contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;2.2353828284445867
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.0867310450709868
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.0777579365922985
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.769398446572203
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.8029681672372315
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.4989563314855512
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.6863896145079567
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;1.8896937094421142
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;1.908727663674408
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;2.096802403357917
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.8476249138146703
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;1.8227629820258366
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;1.7621679740512324
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.8103828175582528
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.388464484265024
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.263960374102761
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.8071816031427588
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.5865911418849015
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.369869642478759
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.0110910993455713
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.0687453338254995
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.9834847242792124
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.7136834977926219
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;1.860820790065417
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;1.7471219483833227
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.854098213617029
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.3941622561584446
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.28024612719842
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.8196629291888513
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.502706580194277
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.2949413587383867
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;3.670227626178666
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.5831477298884202
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.119654512909374
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.091156572494202
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.022413774223269
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.029231984903036
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.410150902015185
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.307520196426236
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;2.89050962098365
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;2.672104956416673
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.1923585907018683
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.2391654744931007
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;3.353436330944281
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.338663182849727
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.277130841076129
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.2668526440761991
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;3.4313518002724406
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.4223927503432017
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.3100287852772183
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.173546879542216
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.141210655750981
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;2.7660193333153527
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.7420406729704965
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.7523545507453333
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.441430230378531
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.645308722713154
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;4.26761276840359
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;4.381050601477397
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.2321129934036112
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.4761464553478802
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;4.160938534364734
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;4.268750172615985
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;1.6773517967429936
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;1.7753179312006608
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;1.4521772136094855
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;1.5786288879767136
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.7658299683667495
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.6900829780861377
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;1.9655326855980326
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;2.13115360420143
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.655222606973227
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.3576781864814267
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;1.5959835323497296
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;1.6647997040297275
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.0441176523476292
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.1186293953456365
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.044942544491768
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.0806077097603548
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.7966843008411768
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.7479526822641308
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.8387202653872202
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.7622857978935552
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.7343228558550852
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.8029949210562246
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.6658212100280538
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.7145200628690187
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.231851544462169
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.2144531124592057
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.1391166597777647
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.1013803078880677
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.9151056735442791
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.8641768979142495
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.5413128514976886
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5256774794157396
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.6368967605651099
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6466062621219845
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.7033219207459688
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.7045594357993964
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.5587075346666771
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.6220195982242405
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5644531887025376
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.46470234419195144
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.007338053758911
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.9338413701072245
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5088175602156638
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.4636383644484414
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.7645738118773397
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.7193517896581667
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.7719007401905942
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.7499011284870595
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.5176130695453145
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.5680789316840275
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.59331595989179
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.4893376208469191
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.663556599537071
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.6471192685845937
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.4434700702700697
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.43816961589815495
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.2959927981901409
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.3572710365008127
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.7998810862474737
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.8343184297709806
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.7731498849755124
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.7183329116161844
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.6652271399533145
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.6500762459246372
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.4375707620444681
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.4265634064416345
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.27999686322162687
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.30813712668983806
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.7374046130492469
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.7824502899753735
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.7240390992953684
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.6691563137559874
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5207124084486915
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.4507427339341783
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6804497102134359
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6508339156310237
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3271045215050299
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3691180556999647
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5428405803152071
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.46423519387112366
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5278813973141879
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.45451090118174575
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6411957466984578
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.6090797685981005
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.33715976721281016
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.34906875967536566
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.5064633822650887
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4413539919838898
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.500754196260973
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5212721878989158
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5588087262282593
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6378282697731132
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.711214960080354
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.6988476595351242
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.45887342349717675
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.4626019973112897
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.533130160904674
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.6077567407343343
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.6747081837647705
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.6546868061637422
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.8352675711366733
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.8671446833217183
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.48383429257685084
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.5121672304486206
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.8022324054737286
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.8362174539768844
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.48854522938658107
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.47293369050904743
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.6894553613335421
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.6600950104769087
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.7340369884133041
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.6797540862013192
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.3435369225617224
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.3748321989060248
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.1679491169691465
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.0992315668644586
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.0061937392675016
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.9446821567217237
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.1454878389766974
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.0414705785742733
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.8938089708402643
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.0686447114656281
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.7455146765735862
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.8033076533074894
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.7559313384937432
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.7972678028629359
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.2572541254536351
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.1063801279978982
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.9004850597304666
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.850258227877275
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.1968188521737528
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.9843508920658166
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.8441867829210997
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.9223315208517586
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.6555451151089244
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.6141118327505269
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.1311392505964695
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.0060684912293025
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.5241332087478727
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.5891049520928444
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.7033668206670152
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.7491275657692467
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.3756549893416175
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.6468459312470836
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.293734145485143
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.4980172275391808
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.28596027473833
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.1578257866789388
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.526701395185772
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.5736810143480233
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.8919946459401085
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.9084959319017287
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.3905461981083471
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.5778404297348145
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.2981046012404462
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.538106392708243
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.0006217014393652
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.0798741032368966
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.507242159290881
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5064676312674844
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.2801480099979567
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.4945146320296057
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.0612825049363868
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.1090513621668754
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.067704342256286
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.0932448838484863
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5606370544076871
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.48653890895932317
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.1810093911684667
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.3412732459165277
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.0754445276348235
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.0359013296464796
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.9756271689880508
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.8658703520764057
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.8656811284025941
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.038443871786527
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.6671451251345027
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.6818205263158491
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.9691956912223852
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.8505281273539864
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.8424202958063162
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9785414489660111
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.737319993458366
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.6826264903164867
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;1.1003000105821146
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.303621777375621
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.9655310908917374
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.0171429550413986
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.0194663867401528
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.1605245647901852
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.8079761456263655
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.8157981696189905
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.8531371720214169
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.8995706757345714
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.0310511258911021
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.9435858101928438
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.600676283880288
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.7305476881868147
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.932622062311222
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.8959896119223004
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.70660065187885
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.6849937438969624
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.20623830081826
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.0810228438574399
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.747697933988159
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;3.024148533585161
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.8016297254515545
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.940962548218855
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.6069582616745057
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.753390294372437
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.9263439375017045
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.8811817826535432
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.7210809293918523
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.6812841351769505
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.2915541946580507
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.1003529109100618
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.594795827020646
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.8176047139961504
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.807499792105869
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.7902037041887842
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.3007500306400215
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.5533363241754947
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.7414708443121648
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.7931795883898463
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.318965294728684
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.3349399547025778
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.0192206461422697
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.1439723533601218
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.780701305268127
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.9776290275244985
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.5687532150173507
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.571917704195106
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.3707279978165303
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.577301263649979
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.8118556257852204
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.8627042239544795
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.3377887195688003
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.3596646231019496
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.1170092137427508
