contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;2.0205389288576465
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.1721223443596087
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.164281887966843
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.2360699355826918
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.1603458345073414
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.6339826052672235
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.8042908987061113
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.353355761137174
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.495982812112489
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.767878673783574
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.619505244976002
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.9891862409529306
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.996398408054342
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.2429840420011558
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.9019531529508047
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.160093358400399
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.6556907326392194
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.518090600085257
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.4588136162127605
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.4485070086289884
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.5609699484880073
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.6759783018878034
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.5486361950007348
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;3.0400090753687583
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;3.0365373513314013
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.131536043548859
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.855590089793284
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.1634668024315626
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.654965044283874
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.4567352314547315
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.3493244072656592
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;3.7121041531487053
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.562380291648495
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.7818346559422784
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.7152511285515057
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.457333205389077
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.274016093051345
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.4361971560838924
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.3935079890030186
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.5607911172707247
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.186264826847931
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;2.830805669280237
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;2.8135952446705668
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;3.700874547520119
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.5475353378218233
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.8593739611890343
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.800452757838939
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.353569285439345
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;4.111677977178466
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.397324376203459
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.3203658646205456
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.6481774245676326
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.223130750514974
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.77818823137217
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.7487607186339518
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.225730075332967
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.566927013443321
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;6.018322093255924
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;6.015100108223605
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.20063337773328
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.493020754354477
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.744974481267459
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.761292523779062
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.6382225634678607
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.785897083660541
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.1832010501148655
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.319842766306386
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.640174694759015
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.7895302158748674
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;3.7154975085942366
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;3.96606452514345
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.901227154904183
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.9532465746221845
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.0395487022447347
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.172538947621893
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.3349424412668818
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.369428878633042
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.2971694888960834
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.2780116365834462
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.757446941668144
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.7574031238223967
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.8314077890752934
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.7692139695828578
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;2.2674789022564403
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;2.1698182378170943
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;2.4224475968953745
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;2.2837833327774684
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.3523872312513139
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.3701491146215536
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.400880183624716
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.3537134970717961
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.0332716164823292
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.9880295168772939
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.6263701239920275
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.6178472132264765
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.7487552475343413
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.7434678291296508
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.7445508358934907
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.7726513394196337
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.6285766786119159
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.6807498823540632
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5902423002100612
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5619780426507316
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.174278453948242
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.127138531118113
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5867554004352986
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5727834526727859
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.843357285928231
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.741088154021678
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.7984424152783695
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.753062625302647
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.6000186262368183
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.60659107997801
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5769210084491734
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.5071655744169221
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.7659634722117467
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.8110467120622616
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.5289697668722992
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.5950253327842392
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.476650886460122
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5808918601161733
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.7300651552509643
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.8450568234545422
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.1286477458053952
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.1741680527829779
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.7301643389089328
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.811603354310093
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.4962794871019286
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5557442449588034
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.45985554383832505
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5338588224917096
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.6878996501588767
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.7721485833183661
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.0520632144834086
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.0638585592260794
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5593190690088082
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5086556720462551
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.7010772836204546
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6698452643857806
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3815185872052742
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.43659277627817483
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5628780822416781
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.5463031593195411
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.6184621201952706
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5529889121937307
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.7265226730410081
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.707946632653884
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.39686758871594796
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.4378517075070847
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.5361345344409271
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4910282551669901
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.6245052350570631
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.7228128914352862
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5746742954009121
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.7456696627163338
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.9666158944203513
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;1.0361757961232043
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.6024996708304965
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.6734551358062947
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.5559320361829573
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.697237753747662
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8882307310337035
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.9565393630354541
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.8471927088037329
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.943543801931398
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6435164890594772
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6659852369215918
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.8508179602443569
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.9106642353229005
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6430732415196189
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.6181129425810232
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.8338058257609824
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.8060264060791623
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.8500238587541117
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.7878210048672671
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.8382505635932547
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.9424929028257685
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.5203748581920338
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.4115435629258097
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.2187502771822167
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.1534522676942913
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.2985043469859974
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.1788705635239338
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.213712364662206
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.2503290893727568
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.8625871705123248
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.9860336408669061
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.202209987029786
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.2736042191475287
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.5531940241772588
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.4059145042438623
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;1.1395484119971009
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;1.0838673847786429
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.3634618134930863
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.1782725625788228
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.2096304548989398
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.158552528500158
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.7926652071146847
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.7706052505367742
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.6380337612097953
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.5687091347862365
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.217968114981675
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.247834239324514
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;2.138615144829929
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;2.1485400307752416
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.3716456966578239
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.6183813216224059
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.7848813402267023
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.937208754547819
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.6453580816587543
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.59485851543943
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.275857295340014
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.2851264124382293
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;2.1402980915846683
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;2.115998225474508
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.3918062077727091
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.5956516993061935
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.877300027630104
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.9159806366049974
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.1379622633117763
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.1882539251670787
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.5954697480249046
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5672380555690019
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.3145756370265675
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.3482259103105514
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.189908044054658
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.2552259535726282
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.0994575632390209
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.1111606182473532
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5925339647450458
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.5299368077194426
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.2616732386214227
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.2915503260606913
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.0977106655241793
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.1208311074952468
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.8978467065078235
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.9001012351969976
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.9045848228586618
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.0174183449686884
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.9354406831237346
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;1.0461120676216065
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.9064280618799172
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.9139140785152847
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.9090228240448199
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9945715562894589
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.9403241056649698
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.9760034849389633
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.9457383129307387
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.0050488355839151
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;1.0447570490852773
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.138307831698497
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.9592070970038528
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.9767591123154239
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.9354876530603209
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.9779196732468811
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;1.1722211395709128
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.2706243821271965
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.2135417746659192
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;1.183344783418736
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;4.1330804138028485
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;4.401794166216247
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;1.034664571985646
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;1.0288559575923926
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;2.1988253213719915
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.9520684542660502
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.4134478665738928
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.4023287765453132
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;3.119641430255607
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;3.1990418387708153
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;2.0637736172828376
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;2.1452706958018934
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;4.194404407847033
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;4.4425687416480955
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.040818016389978
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.0080852226116288
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;2.2541979153944083
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;2.001453815238011
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.4295979121543878
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.3285936012291053
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;3.121659667027651
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;3.139786504395661
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.9939320336561548
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.9928688651252553
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;3.0015406542830156
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;3.059344443364073
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;1.0001451050749226
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.0857625194061913
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.5925257952853347
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.424180485229514
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.308738201564926
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.422136931446874
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.825764752277174
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.939502326575262
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.8320778950050975
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.8800908867188793
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;3.0623068192138843
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;3.0491555370737036
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.0558873610258988
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.1298655496311918
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.637487929592604
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.3991705064313438
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.2858117188622076
