contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.818405426556659
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.128094053357164
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.0692258561347527
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.773232936900524
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.784494213249015
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.7621235713725953
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.9890459743000304
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.782119027624592
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.8388559542594347
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7772883651903268
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.596600523670674
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.803736417118443
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.588055811481043
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.1337726840473703
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.6861564819213668
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.3689735739359254
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.8325175804329326
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.777212767588831
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.5976156488616415
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.85447114956593
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.9947490023019157
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.6782993604800382
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.4803411212400128
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.8295021361771524
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.606569591119513
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.1249405472926464
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.7164585518400042
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.3906711626892365
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.877866030769293
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.590575196653961
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.426993381342579
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.7542620945750125
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.647978644318241
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.9091965402204383
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.8352770716309703
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.737839876809952
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.691664770839425
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.2768532506016808
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;3.201991971381145
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;4.111285148260504
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;4.014220484663871
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.8299998304861655
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.7142123918577634
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.54422763771207
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.526723027019421
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.12637384505081
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.9982224320525308
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.462141927629387
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;4.391742250839421
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;3.1670453054243204
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;3.0610151065169395
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;4.403532329095857
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;4.2324164354205
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.5577281014722884
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.430748921606147
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;4.055976897201426
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;4.538085151347382
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;6.674558925441047
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;6.895592706383651
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.9335456989856894
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;4.422614430108226
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;6.503219190560596
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;6.706172203332564
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;3.0173193166052386
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.2495250613523154
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.489275581623268
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.8450700685818306
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;3.1254022683964644
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;3.1082457400472943
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;4.70035887531934
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.905423153896679
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;3.2931583873696355
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;3.201770547465554
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.1638168373752813
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.2794154561833477
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.1659094150586222
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.0786634268444932
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.1185089464916502
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.0444009208339327
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.7442309298416525
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.6804192791501024
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.734965918630503
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.6395149239773193
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;2.194984465591086
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;2.0256194545220167
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;2.0187063003283114
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;2.020924525628093
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.5097386867062204
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.4899885335552816
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.4553301882807321
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.4207335313735199
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.1317405229987263
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.1082638129559226
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.6072056583351839
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.6300615040765637
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.6701174526890408
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6959323631037533
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.8094808783783694
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.8579695296887346
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.5089864648449408
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5885469497273488
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.6504718636515026
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5682171305308374
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.2715501340181614
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.2871426326070994
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.6123640836334504
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5915769038048297
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.8416428881932608
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.8316622039528303
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.9376856967785983
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.8197920103433547
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.49628147705128245
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.5085074257374408
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.6305441774954801
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.5642483226071969
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.8751083651940889
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.8129306485344032
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.6363810641322484
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.6190213373187433
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.35937801844967354
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.4784509928770194
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.8872105237008943
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.9432603017212436
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.1209244278166217
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.9501716835930891
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.8754887804973078
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.768001032704634
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.6373350850464226
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5898754281979017
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.4022972644280015
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.44544906936907125
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.8099652170218513
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.8605458927803948
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.1805937262795823
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.8862023482234832
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5717477371987714
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.481486928301021
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6923454508217698
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6655509530451036
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.36039667207905723
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.41464022221456875
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5224141326266815
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.514247290309195
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.6028732676836268
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5081082398266931
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6893968205105135
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.6312047465334615
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.34364603225821777
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.35586517419996233
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.49711936348398866
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4654812127891058
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.6033539997588814
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6491245516046231
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5958813078906877
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.7406297708504703
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.9271096237669718
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.9284020139608052
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.5000303234936692
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5236563033992245
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.5011537378053503
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.6594559163656747
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8955694970019922
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.8337005209635717
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.6757095271936474
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.8006304948121326
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6464303319703539
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6604992987893977
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.648067355446214
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.7218810291688214
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6276007928267778
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5577275139302242
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.5895255907154037
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.5371553516189286
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.6908394993727313
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.5583178082061138
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.3117225056987727
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.3393123814189578
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.3618116515798249
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.2189991604060268
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.1243840748543328
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.1419077995450038
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.1348129821390662
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.9980707252729224
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.0459934098614339
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.1925233084177327
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.711214163594654
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.7204651969032588
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.683605500070977
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.752239035378277
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.515216509593861
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.2948105002530386
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;1.0398986583493106
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.9827267029434446
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.1774303058789615
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.9955576124702157
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.0493956303605043
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.0913216224709466
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.594045237476184
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.5028396666257695
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.329668956076932
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.2399062076757046
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.8212303255306492
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.7808151333146525
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.5414504984414956
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.6015346068283902
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.0791231393415528
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.26173698303289
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;1.9820208078049841
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;1.9570690620485232
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.323592018066419
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.2209530615530264
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.8203260843080185
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.760925539640724
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.5650478318394425
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.5789155972837638
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.0281908549484982
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.1049287067878741
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;1.9792015047706863
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;1.960142900258652
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.1099652232391695
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.1060281547233393
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.5802949792890465
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.6229321578965453
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.1987254451716094
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.4355550797342842
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.9742962263618438
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.0257636644193502
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.0498612391872664
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.0254726472510645
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5851497679681972
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.5429074108452119
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.093564536459445
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.2374810572502082
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.8734720206034469
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.919230273508969
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.7978534401539202
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.7346154950129364
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.76218469413806
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.9258742922361973
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.8443413888719927
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.8537238308582704
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.8089357925969186
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.727336415281852
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.7295443918554981
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9242414165066727
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.8399296274254977
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.7692453687450653
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.8280490650270727
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.0446955068438015
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.858122561518808
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.9466860326867143
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.8316243968573792
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.0000787505472384
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.730967905328109
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.7596004183186134
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.8952732437227942
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.9184158399885398
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.0869783809582532
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.9343690328221665
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.5905238677809983
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.6896166047634567
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;1.0300002573653333
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;1.0169899928463044
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.6168689847411082
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.5514599215356377
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.2978172738587177
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.313907584251318
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.4069613824483493
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.6339603809052123
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.501539288695502
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.5591667326065743
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.996347574132317
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;4.03294090407039
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.1542340846252799
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.1205566685446189
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.6792621981884999
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.603142472047756
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.4868070837648997
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.3395568934057231
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.3653869923385393
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.537397410954339
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.4322274257991752
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.4726847312704066
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.601112901554993
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.8939759034939763
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.9396044541154362
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.015680258551841
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.3840265356153583
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.3056607284714734
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.3654588458629078
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.5204481030202999
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.769498170728283
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.860598133577338
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.4337803322224674
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.2865174781345248
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.631386907057039
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.868004365676029
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.05749155713211
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.065611814243955
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.400952135446772
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.375126665666117
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.4432366682131286
