contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.8102034919086543
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.220547068170365
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.1672888428045143
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.7372852642715597
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.7615028106943744
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.931210204826214
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;2.1494979604751348
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.490234641964479
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.624876790714398
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.9709365822765421
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.7570851578790267
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.6728434417540146
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.4957861925387643
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.2325775985907854
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.7771471167586865
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.2992123539376155
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.7187392361352196
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.6976773534372827
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.5244538774217817
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.469078778299141
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.708053794068206
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.8009014814032114
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.6050685938346565
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.7382373527780475
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.568264867956256
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.146906905759404
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.809206439677674
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.2532136012289072
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.7280279926927564
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.512515707858591
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.3458447821692507
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.809284649512369
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.765390345275059
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;2.0895484759100613
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;2.0306006441767743
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.8786860773847565
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.9051041371222075
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.7054757867544135
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;3.467771675284739
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;4.090504592607709
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;4.081170072485419
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;4.227986418532408
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;4.18736733784953
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.394463034007808
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.360548238463802
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.2709547227261506
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;2.125225114589382
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.402759018402681
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;4.334696447419749
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;3.500855142678561
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;3.30203785221335
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;4.140963646791485
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;4.053339714483259
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.868121022259072
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.7801123542058046
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;4.152050202538462
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;4.783321418651308
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;7.7453122939474905
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;8.064589790067528
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;4.05028216033538
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;4.603866298919234
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;7.57250683647854
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;7.8745279424216985
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;3.157576587692288
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.460397244495307
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.5599554488559417
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.9904596125674847
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;3.0849852478821975
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;3.058674464858601
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;5.02139321003381
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;5.432723857257004
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;3.093461830460793
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.926376102882162
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.702951040696704
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.951930783190412
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.0483217900992625
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.1440659137190674
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.0349026380253263
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.1652386529828052
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.8174896349913099
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.8513738052832088
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.7739025141011626
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.8524780382769681
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.825386167380786
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.9574929904084053
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.6918406709451737
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.8536127356209144
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.698514118871418
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.6293991978702949
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.6830445337433795
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.602510853626494
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.235640042689424
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.1783904019912432
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.7015746360539533
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.7537975095014793
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.7171771359834823
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.7179069777943384
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.9299617264538377
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.9677594526629554
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.57638149917695
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.688942260002952
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.6946355274844737
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.6776853611927129
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.386505705864475
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.447726935934909
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.6641355837752725
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.6468803818416342
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.844356456364171
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.7890240295061942
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;1.1370225230706672
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.9595410544231036
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.5314170056110344
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.5750228127154827
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.6968330057253738
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.6178914899371012
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.957055881846254
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.9002156963465449
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.6475569094509571
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.6442931651229744
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.3972843719593604
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5330657984028304
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.9605233488361388
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;1.062765826580049
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.2201625851737141
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.0565897630245775
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.939041867207795
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.8493799646946245
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.627317717604999
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.6111470305129856
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.44740976086749606
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.48294712318845245
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.8775078053985702
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.9482998733774676
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.2138050750464608
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.000480043995561
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.7081466416556192
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.6415304026539085
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.7520483245529561
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.7129625893271886
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.43958437477602486
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.5026174419222422
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5811290060052137
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.5584980322241819
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.7450716565213105
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.6432625338319631
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.7624084746145426
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.7230400790689884
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.43108080519079484
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.4507449575069872
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.5644223687200605
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.5174334572743353
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.5727734176701759
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6541074043783204
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.6916099650105473
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.8536358860399327
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;1.078732716477142
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;1.0418394274066851
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.5181821692159839
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5505072722073913
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.5941057509751817
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.7693139286301965
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;1.0295767005949426
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.9670281769300374
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.8359063025498591
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.9540554498398205
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.708376064071356
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.757234320219486
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.8337862906342164
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.9196095829690939
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.7517042854472326
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.6917559008552856
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.7884293217404867
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.6665601665744719
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.8423778895369815
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.7139943992106816
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.6957105485253594
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.7224813064544038
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.7590642679046296
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.7255449102579719
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.1421020241961903
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.211992698327728
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.5032436468334067
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.269499291929733
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.1203533923723188
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.2322284939231023
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.8913878888425409
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.9705658725219964
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.2527856152080967
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.2787439232470725
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;2.1282358821926457
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.9466028472006245
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.9985080306629333
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;1.0138248337321767
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.6748589681606765
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.3244430945470802
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.0953177309594615
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.1355601798401809
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.7513706274008619
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.7359007446921229
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.447582517760065
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.362568812067698
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.2094683354759344
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.29009801629514
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.675852497623366
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.7383660614084333
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.505465193775147
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.8256979503782707
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.4423577535577143
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.492013170471647
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.374356004868929
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.3101100102116474
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.185492811654017
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.2294381198101894
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.6084576081444566
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.6546755704824365
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.4912627828039995
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.719930129349937
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.4491464637323817
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.5058172759878206
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.5328087827287433
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.5728714571189
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.7550746763403531
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.8361539751475328
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.5493971712811692
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.8845091161292444
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.3181522555552099
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.6395535911113388
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.5148373118207776
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.4785316206500139
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.7519504874453562
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.7286018239661639
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.3542477996102782
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.5563005531201957
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.3120992305503407
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.4047207485929212
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;1.1019947694323302
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.9603023754578769
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;1.0435079079079799
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.1593718804218125
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.9748952733013653
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.947486436692219
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;1.0466767983441623
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.924698155655898
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;1.0141264406149868
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;1.1766048846291892
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.967197360104697
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.8851779663518609
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;1.0718703265126819
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.350860864537514
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;1.196877427448153
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.3065104681607445
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.0303274836676206
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.1842052711046733
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;1.054554758814691
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;1.1000902713302603
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.8746530059890372
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.9387297566176986
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.0494154435512824
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.9745330972927257
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.4634124548093728
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.5230443657978916
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.9726710089083159
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.9587429265724637
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;2.0609244451948956
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.9293404620707375
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.3062223994701683
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.348426333776661
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.804973331811225
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;3.0806286074990776
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.9018285829519361
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;2.0655102150100926
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.8298965015946815
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.834184210853099
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.1279479442487206
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.0506541376009793
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;2.065010302013084
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.981352096145443
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.4995410103375424
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.3794618893162431
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.839750040021722
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.988179244581309
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.9422822327662317
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.8977319444454017
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;3.6878978978046706
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;4.390472778260296
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;1.1545848000457526
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.3044293307831443
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;3.616023585675873
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;3.535517367936094
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.8421930744207324
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;2.0166347112598833
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;3.9230248053578896
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;4.138006148157885
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;3.449569256680386
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;3.796203135942947
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;3.629013742061315
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;4.315000687746247
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.2187520819570712
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.35819576853167
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;3.5860574517305164
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;3.494382434341205
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.8381294065595402
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;2.062624777478446
