contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.8015364057372663
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.162627803872804
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.164247779181165
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.6789963373733157
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.719824289853417
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.462453233811198
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.6417048669115393
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.937116274136868
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.970697593804354
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7685890082634472
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.644450856146297
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.7447876980404473
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.59470680118494
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.0605225067468007
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.6197943339225067
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.1897410075751136
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.564614088382938
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.604816169756191
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.4625493322549428
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.990553291858377
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;3.0995533552171595
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.65580469183397
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.5394174896642296
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.741007325652365
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.593037311009654
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.103604503689717
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.6333355517577801
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.1752580214810355
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.5763359815708444
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.4099191684065535
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.3226748104991721
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.922517110683982
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.833593185999849
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.9293291689555443
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.8430694626272366
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.5768860258323905
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.412768269300261
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.0690283796617104
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.839958979306422
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.82485919445973
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.5256388922413904
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.6678776209382593
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.5952933983678275
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.751942265811504
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.71171973062752
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.0844959727174013
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.9576001788031505
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.2762474786456846
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;4.096373717071314
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.9850782409064935
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.781267292435351
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.9782859809751545
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.651940802977978
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.411618124857688
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.323728353694625
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.1246309145800515
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.531854680210931
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.462950582628074
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.614222473248237
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.1146276005777396
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.440139632248215
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.293469340821757
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.451785760198335
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.7630414960788725
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.817018882243397
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.1681630853978318
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.3630198192814973
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.6609225720859877
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.7115661082094995
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;4.224353143117017
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.403476693645047
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.8336020845077985
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.7491454317594513
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.8853974334087797
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;2.897029180558287
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.0363211673229702
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.8661127319809583
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.9285884994774859
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.7706188274906972
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.7085177226090101
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.6683868397541212
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.7076860274670922
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.6335271093756025
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.6132807860401879
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.5203373346826337
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.5747347514978718
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.4605774709706112
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.364304500982105
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.4546289175063944
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.3804326386288848
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.3910384950588108
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.8744878869143591
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.847138686135509
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.5405551699063847
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5395396657923748
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.6314418660406612
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6689080815326579
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.6756815318785657
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.7488985514557102
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.4975842926553885
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5435274217578939
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5280218580115865
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.4633029946501034
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.108244421263457
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.0573333838498074
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5494267243834787
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5173945479968997
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.8475280027592504
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.8040191998656832
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.819998444712923
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.7347377547643495
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.5011601295996299
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.49703054755131293
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5509354627474312
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.483937700430186
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.7720122934518631
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.7625634037709857
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.5665387232636279
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.548844882075633
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.40607166990154553
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5177566967431868
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.7075826699870401
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.7209732103029517
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.9414630350878403
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.8600445777237203
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.7554732708617851
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.7126385517015489
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.5644573144221091
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5154495413842545
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.4367296086383655
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5173063976124865
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.6405564706190502
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.6447296311651921
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.9457439111347836
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.8046603898791375
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5418015969550786
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.4792955953132798
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.5906970133580003
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.5951672268165877
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3412535754803909
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.38002409285532623
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.4753566727471432
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.47248630724599905
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5599333400903369
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.48348765699367124
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.5839861209999493
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.5769083653226604
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.34026136310973376
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.33688663193444457
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.462778438483201
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.43963244858051587
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.5210510741029144
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5790284676791626
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.47869635988873105
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.5760332469262185
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.8036508031845258
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.8531853900266335
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.46442658889292965
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5136406851240566
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.4275572722992189
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.5277656758071133
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.7940310145790123
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.7923665169839593
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.6174300306285633
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.6902927594661773
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.4788864521517996
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.5179883314712047
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.6365704683838881
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.6916108775186092
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.49478287930865583
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.4763398652011722
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.5447067330367888
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.5320037993253895
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.6038574898622803
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.5554719223073217
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.1884745476181064
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.2431064168527808
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.1512642906364559
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.0661404017424951
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.0083132359420979
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.9470081960006228
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.9691777406856256
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.8576262548204174
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.0256343659795257
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.2079088977354764
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.6667933059332599
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.7179276536890675
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.4482372919636326
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.5256192045341828
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.273187280070331
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.104588740162519
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.9476216163402119
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.8287624239680089
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.034264636287392
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8475204735558831
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.0061584675094704
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.0629585156117383
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.6064638182955931
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.4742083496580721
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.0561383183180113
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.0038261543549054
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.7340343985854223
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.6804233468778846
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.5148900616350667
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.6647037228197084
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.0361592300648417
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.11016714852376
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;1.859508929034454
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;1.8140169538145248
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.1897906050803653
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.078237367118615
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.7346648607497521
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.6922459280869377
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.5867731497553814
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.679357872202384
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.9448064557764266
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.967290211397884
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;1.9080359430015315
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;1.7987748555008038
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.9126158244155501
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9224737826593362
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.4565621759752978
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5102646515481106
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.104972761627666
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.361172988611557
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.8853755362594075
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.9228586448267057
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.9409913687001696
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.8774744387904345
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.4779255027286875
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.43827441558894054
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.0484733059832392
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.2051639756246102
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.7929682021338297
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.8054013229510155
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.7636708090330515
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.7226567079558862
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.8608420275621216
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.9803916563926307
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.78960750013783
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.7753025579649989
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.7400877643351658
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.6862222249182969
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.7984382333516177
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9693041563863652
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.7373887580349842
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.7084947570572376
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.8517306363269611
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.0874196759086447
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.6945608290722307
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.7819615776527187
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.8958714975900285
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.0369762509544151
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.5700805340637695
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.6234648026624922
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.901143955787494
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.9243087213189476
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.021643685906481
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.9642805691569942
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.3660104611885533
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.5602485029769846
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.927495861359321
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.8845242930455707
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.5476939853463307
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.3860520121432844
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.1073029464095954
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.0964310865702638
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.408198128080062
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.638459997983921
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.3841471423025975
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.4276110549291339
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.7960784689735356
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.877086202216487
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.039579011451014
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.9368215343482276
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.6029143034293836
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.5193206875759337
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.2457244141075146
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.1230194769688109
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.3816822449127493
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.519042258083055
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.3418877120612698
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.3249260096028466
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.1139498459511463
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.3447553358325512
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.7537337622736089
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.7851298390754957
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;1.8879021884300617
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;1.8402084101864613
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.05120557491092
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.1047199378332007
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.304536847142824
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.5394822630236162
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;1.8868602329447497
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;1.8162499361910869
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.1876103343356803
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.324754484026487
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.8249868949936977
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.8667778161375069
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;1.8948058904764846
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;1.8479073795785532
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.1072429711747795
