contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.6241561564791076
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.4501659037503036
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.053633036066512
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.015584620922029
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.1249305913237637
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.1316612643018695
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.5864751225945208
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.5714634291101275
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;1.5508176007998367
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;1.5516604173311563
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.0106463692826353
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.0406931997435218
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;1.700032110952324
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;1.599294024231837
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.232916221918385
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.2237095723393798
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;1.4060510393074894
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;1.2475165651647733
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.229555028253265
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.2223790966785562
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;1.6292646481185273
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;1.6161163301905022
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.9992605547283464
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.0285487057788938
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;1.7615635812621393
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;1.653352499808531
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.2185190445900647
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.2200890157492281
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;1.4717364750209558
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;1.3283420671205601
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.2128208547532524
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.1649323162647858
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;2.611859988007527
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;2.6112841172311896
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.641652357783785
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.6522513533132281
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;2.9432838752192847
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;2.8501925135555553
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.118252190486308
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.0475431267654938
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;2.3088449505906112
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;2.1964696052167962
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;2.2708349343818854
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;2.281480897990596
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;2.6947952768657912
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;2.6327573405738613
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.6777952882022427
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.6584446212369168
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;2.9635667973229576
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;2.8342480230989837
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.1706728449392316
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.0883000253573227
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;2.392137613219253
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;2.287180839270924
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.3234328981108097
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.3406468782058147
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;2.1246232274800545
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;2.198091507974225
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;3.0970902561676157
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;3.1384947520675306
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;2.093505538260818
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;2.174496634681976
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;2.9863027973942584
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;3.0218673195738877
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;1.664445469165511
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;1.6608074723252053
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;1.5639478983385495
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;1.5597425130517781
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;1.6604849717850696
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;1.7219897539166968
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;1.81081566815965
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;1.973221095971784
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;1.699027465634042
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;1.7569458788847916
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;1.6474153089242585
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;1.7112083959776163
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.7682015969311923
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.8055189211230798
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.69085843354494
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.7153096014979212
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.6305225666149297
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.6211609099770277
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.5813058260153097
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.543346745088277
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.2095709622136948
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.253084478170977
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.1716134057074572
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.2014957621097138
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.0804667720096224
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.0641950052168294
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.1235508609630307
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.1184880073859325
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.7474067594481115
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.7620400908718469
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.49778309672301346
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.4854222285782196
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.7118457304848352
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6682174784979438
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.589191655766459
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.5903127947596999
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.6354180076939223
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.6536785694470488
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.6555153634777684
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5122875902493064
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.9270587788882947
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.8744696215648172
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5776980499703049
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5481276341465497
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.825098174894473
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.7721288384732903
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.6620813254296811
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.6190192710793915
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.6670623294062783
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.6457686411747436
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.650729585215774
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.5463756176234325
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.6223151402121049
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.6939040719341626
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.4337267008029221
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.47239578723002584
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.4710908652205681
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5744348871250896
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.6153281021994332
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.6825249376505199
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.0648020534131641
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.102047828325425
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.5980976631205892
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.6487098398762398
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.4461461945907276
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.4457726649388061
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.45970716802666267
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5464207661283534
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.5692441088817707
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.5885972467993077
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.051466239900578
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.0423753042134822
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.6030486609111164
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5661268547956866
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.5142007405183826
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.5230275271574549
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.34110735454172825
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3771149160320416
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.46513566784993277
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.47379664535733357
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.6487313766666091
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5923409291690935
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.5204638974942327
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.5167833218388276
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.35864637256852416
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.36475198657908614
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.4292446955115856
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4217322675072165
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.4956667501441666
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5523571105228992
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.6983364810932903
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.7053052741930108
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.941616820311091
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.9707641423003482
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.46888520929640976
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5222404471243922
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.6825622244911306
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.7053887389109255
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8766924814883075
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.8798788347807843
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.7305785868624177
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.7594229179934967
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6200975272245638
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.5939725972441494
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.7361847688616517
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.7499345976941495
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6195695643813717
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5514889388135638
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.7138746133221663
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.703147962407289
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.7039498490973441
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.6815551473471392
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;2.0192706168897647
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.964845181502095
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.98086430227987
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.8393660006844748
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.8924085574136599
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.8405289941992499
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.939677017554961
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.9009276507637539
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.0259109132991626
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.9815961867615487
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.7773912672194454
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.7680878125349335
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.2632498380495174
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.179103527798529
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.0181274056223164
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.8429756068387677
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.9187596639520021
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.8818765186374846
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.939646350993988
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8847130995324767
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.1064365979212913
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.0354559372816579
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.779710063145442
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.7325988073891966
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.1997587939224434
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.2293771892086065
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.4048770091083866
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.4444488535499185
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.470209397001159
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.4910840985342202
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.3790924777882856
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.4740349646275366
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.4703214101759463
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.6784541973791907
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.102864275477844
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.111028364174304
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.3436113746662928
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.4142158567159613
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.38594187382949
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.4101619027456755
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.3089110617772912
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.3656627639189818
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.4499492573628143
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.649027215016039
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.102752582642299
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.0812761883943236
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.604141607726728
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.6515993873327965
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.886908261253434
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.9257755609489382
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.6512191954115287
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.7581214065540557
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.0452583461856921
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.9870132845857572
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5820310618414789
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.6146251080794823
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.8782785182132568
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.8819828615990095
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.6515229664924496
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.6775146180075569
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.5698395659454168
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.581630382158103
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.9093190493233027
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.9776257672953232
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;1.384216423119231
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;1.4608021891532659
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.5635457524606997
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.5711693403853476
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.8699579849189198
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9152624903213418
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;1.3674686335307382
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;1.4363078621108647
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.9962318841123943
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.0061377655116557
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;1.0743751992429569
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.193234431860783
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.0738206311843819
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.060555096856307
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;1.0293994686987826
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;1.140172139645701
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;1.0727955091153243
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.2557609710013793
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.0554568425580504
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;1.1787178584323823
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;2.8867205055393885
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.0760130740200466
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;1.1530047588763654
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;1.0553241374879785
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.7095370027260146
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.6030890218639688
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.2059955480836497
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.0896959438859013
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.3032698899364226
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.355190289203611
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.5373546814887573
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.6570108679441344
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.2722719730306147
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.363568304956332
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.265473658856814
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.1565973916055332
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.8092475960030308
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.6790933728130977
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.287392692996445
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.1624560684337941
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.3943705924503598
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.4106590805373367
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.5735088980334189
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.6553955787444203
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;1.9385230851588546
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.0115833957952662
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.8761882691996922
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.9581695678982197
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;1.5179199442494427
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;1.5478872783917677
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.9604783662885746
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.0142952059492947
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;1.6758007998816238
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;1.7957487932251222
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;1.6505820871372079
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;1.832618871934185
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;1.953074690697727
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;1.9734345810681608
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.8775315227256945
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.9448574912301234
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;1.5483353816582053
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;1.535040198131028
