contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.5469485024142031
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.0589654719321198
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.0000016062967292
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.5610952906935265
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.58507340271274
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.602294350869438
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.8626060690231374
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.5007876663732476
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.5394420685870585
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7661439462107158
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.6538775517048265
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.4270262172136543
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.342856435912285
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.904908330399269
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.5527584583957121
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.0896560492154657
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.641097529517867
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.70360825981718
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.5538607069664643
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.520288950011876
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.60056543924401
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.630937966128902
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.5139794937341209
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.4546512226265045
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.3219966069626667
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.8879487122494285
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.5463841270466956
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.001332900340481
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.569448324659019
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.4439924740802406
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.3691515449759426
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.633088065191047
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.480902357685605
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.8668456985830542
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.7847473211730518
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.396088389959043
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.362850362418601
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.9872355489317073
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.945364035242445
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.6521782938454157
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.657325717612144
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.9041126122509913
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.785010107230921
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.292684365533038
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.188003639366025
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.9549258120598874
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.8915379596526107
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.011687259793402
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.9286199462693774
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.812682071181979
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.772397773075042
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.9409192909083632
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.7719606731175412
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.4845735960399318
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.365471614492626
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.2830762855033804
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.847242123854321
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.679407206610643
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.89446382193473
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.175957703577335
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.642737050478812
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.567990436735967
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.750179546395612
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.91443154118487
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.091667047113078
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.310928388018506
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.606060571215558
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.537597451574843
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.5000401290987604
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;4.511404387620228
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.792429597978093
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.7970010721651546
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.6011000138487725
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.1087529996208225
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.2083329274530916
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.9294126951408198
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.8551254109695987
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.9100760941222603
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.837961729546544
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.5501190316689747
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.4852103728198509
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.5171352363546069
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.4328327202776041
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.6763979100358966
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.5428985526605934
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.7242301037271646
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.550267789276764
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.2203977106539061
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.2027165585222424
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.2756447060469784
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.2540836283391177
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.1278993899027014
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.0958372413741961
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.561294776959586
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5681618271950123
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.587362149807378
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.596558474501808
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.8207823943354838
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.8384883507392464
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.45215263353258794
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5593413696579086
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5241349721207217
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.46209005109428947
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.218504226839209
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.2166972816006494
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5592625890267713
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5190542520746201
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.7486282147775328
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.6927597436202959
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.9339525597475894
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.7647526346688828
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.44493605556036275
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.4799716725475296
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5259323570021619
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.45760914204540304
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.840528399753639
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.7302872583908284
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.5868465946856737
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.5720956358449537
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.36176155554302547
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.48118958741560836
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.7347674625772282
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.8084168635947404
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.1577402083202244
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.8925409494162341
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.8150611574552389
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.6837611832116166
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.5821228661801876
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.545428765095608
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.3904795846475908
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.4696200337745631
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.6778077659031065
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.7288151876506813
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.1243299856558235
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.8333749213153212
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5322707741204084
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.45410101276050463
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6278065175609829
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.5648627991535895
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.31947947699017865
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3640403268265088
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.4251952499777514
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.41820965063346416
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5542186271617594
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.4613688547614838
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6268769354248518
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.5653162160690927
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.3045734218139823
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.31330203613292895
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.43224929430166026
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.3950177128418815
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.48997477144488344
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5349118162262636
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.4842968573585439
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6058993632908047
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.7903565936858142
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.7647773656782957
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.42468058686412236
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.44447554173100834
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.4207569481477884
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.5327957215110232
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.7921749477419606
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.7090771755915833
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.6352466622421603
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.7358502052044978
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6385537701969858
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6453524332313118
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.567666690246939
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.6704843536130595
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6282703135702505
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5284003940145099
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.4888851257964668
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.4440553355659419
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.6086348467953281
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.5079071441496472
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.1771851553228794
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.1750660909545
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.0779133351740486
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.9983973146468723
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.7836118466250265
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.7645737272556045
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.9333760548765403
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.8204790628209041
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.805232350141741
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.9000278614062914
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.5714019429008869
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.6073166415775145
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.43907556587898
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.4520142105226526
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.1603898977701097
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.0429452963979737
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.7024248183642675
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.6664281840490258
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.9987687485014073
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8126352286152708
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.7512087535592278
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.8168980491037843
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.5110643353763238
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.4133779735278952
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;1.7667917604166914
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;1.7572560986600412
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.6402410871377757
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.5980377460683068
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.4041979757115217
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.4371010848337051
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.0019801713566587
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.0944014438654874
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;1.7705693662717787
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;1.7438260592704238
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;1.769437243365748
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;1.6797843333449964
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.5858004673205217
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.5413043368281356
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.3618292454307905
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.3565463794519173
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.8887489138716878
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.896937222091257
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;1.7503621228009538
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;1.7025472897447829
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.8726628695870645
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9020837338119148
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.4557850153736841
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5080661945060356
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.9075448001358436
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.1309919621540439
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.7979092020728977
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.8797990112969797
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.8788311684397874
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.8623145475402375
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.48178397045189225
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.43286355244449914
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.8268384020934669
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.9565433507258171
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.7481549463821742
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.7810296920060757
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.71532008406768
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.610223935881496
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.6109320819308341
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.7341954133790113
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.6207023664089583
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.611663430277166
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.6831202601995455
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.5889090239019371
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.611634766503581
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.7641200375296241
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.5985880510584267
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.5429164834262407
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.7249293763692573
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.9025203866033994
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.7003313815445151
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.8114017699223072
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.7376633846890295
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.8346234999050355
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.5858997862214421
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.6335709429180727
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.7119719244787079
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.7064811105478619
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.8835776800176816
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.7626602656939828
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;2.5595210119782466
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;2.6452359309220133
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.9282937972354492
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.878412099205798
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.2338766606579084
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.206040850986211
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.0173572546055945
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.9761619637426187
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;1.8518645365292545
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.0343935208216095
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.1330228732561105
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.237485675130852
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.073741634924743
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;2.9643953823440223
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.0070872847254413
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.9184247946587669
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.2893316481320003
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.2299138351709518
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.1731062088332131
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.0096357660967894
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;1.8179778642433666
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;1.936616711723951
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.1223289828459568
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.0835487547710976
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.114700337266803
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.3774995162269823
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.9170059771803789
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.9737276807212025
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;1.9565959494252714
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;1.970691641492912
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.137139143312412
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.195902396559132
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.1751805444623318
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.138305810695181
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;1.9701216992574304
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.0865413166846363
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.088607426126583
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.3424639670629968
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.9933657094388025
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.9306238952530484
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;1.9385011659027858
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;1.9582754392116857
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.2054953118298726
