contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.6756009090869546
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.9746609313112174
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.9795728542764386
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.9915825718807366
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.9702244610290278
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.2816600525493982
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.4814066228265788
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;1.811613977095972
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;1.9287964869935144
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.2997649185517732
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.29604315782196
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.368026352159614
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.453314149059441
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.725474450785709
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.4723931066906586
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;2.362094855924836
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.057296471358456
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.3021328216123875
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.188642388846003
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;1.9329575150748046
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.028532527358854
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.2460344444807392
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.2075164794002218
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.382159626350287
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.434335540395103
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.7566305947361625
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.5008849149444312
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;2.3270867271350895
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.035505424763731
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.2023969303291338
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.093587992817779
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;3.09985471742664
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.027273746509818
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.6002144925200206
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.5643874346645394
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;3.6656090623403133
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;3.7287664586411275
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.258143026816682
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.2234876904894834
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.0483446164699965
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;2.7741020394337617
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;2.5951607412445963
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;2.5880161683719893
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;3.0477272776180553
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.002524973214191
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.6516290000643263
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.595206389281171
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;3.4246518365374627
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.489065992947419
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.2041769526926243
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.114634088814876
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.0638090782205682
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;2.78450602060911
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.539362925267163
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.555993710698084
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.407204403379804
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.595747812721739
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.2266822441402185
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.652645529319098
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.468063675537044
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.567026011388865
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.201274484339682
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.6191438999611645
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.913045102871081
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.9803155288439362
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.72993092832018
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.919814505724476
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.602226523937673
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.785161797918523
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;3.913869941811906
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.074407066178008
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.808338876414565
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.892435696135027
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.991175867560161
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.0050359255499797
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.8812825467720852
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.8612211620870441
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.8449045825737997
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.8257521342157376
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.5857709758316725
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.5417258664341534
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.568507964245573
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.5204499732667617
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.7671531259597864
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.6417727990901416
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.9034391109433142
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.757009301171939
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.004122972865447
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.9614833357850492
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.052685454075462
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.9812925582281049
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.7519602028781842
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.7096384790764682
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.4626257702494688
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.46883979365709016
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.5593846052016936
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.5020611386200025
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.47075895272113033
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.49972076808570354
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.39597344155838166
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.4916304536638374
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.4829110972273196
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.4362865476971175
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.8295046489452622
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.7621752010854643
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.4577406346010152
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.44359300433894666
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.6343008380207186
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.5438745021957337
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.5259502423578636
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.5086877688577977
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.3870074532921117
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.4528324336667242
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.4637774027134962
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.4123360159428139
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.707614343389034
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.7569867953180783
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.4097485934088966
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.43879773486642604
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.4173971600124896
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5094782242831161
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.6272502682305031
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.7528170251510007
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.8295003553195802
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.8650145852138167
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.6660417189572274
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.700936929948189
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.40812675460819137
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.41405199430250594
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.3669004273520171
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.4354012499125618
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.5411381413800362
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.6650445513380102
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.7657153336701099
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.7585215403642469
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5238894562252435
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.4446984564061214
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.5674240399303281
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.5435313887334035
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.30862315942027907
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.36168465642470315
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.4217338249608046
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.39127258368829954
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5976431052575748
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.4973685865025762
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6109880187510366
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.5805133774176573
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.3145341606160944
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.3394946285691687
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.3921056880975927
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.36281635580151006
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.5380970653609547
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6023952240939981
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.4893463096017502
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.644998859445815
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.8400372386344506
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.8603061824596241
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.5028527871731794
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5509233979344219
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.44274630457977826
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.5779502843763736
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.7635820546794524
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.7653322563087872
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.5697198293097969
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.6860075360980782
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.4167993116823937
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.4400317185064063
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.5839374886257456
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.6481195675112753
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.43557190783877553
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.4171440153508317
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.5618764873494523
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.5552269502524756
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.6717292863640503
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.6057263535579597
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.9559197548426903
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;2.01978933175838
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.1998208009745148
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.0976070999300438
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.8872169622835353
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.8108830615918736
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.0789969762211356
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.9326432293293633
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.9775435892613598
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.0557467003365668
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.7160367625684135
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.7261802651104909
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.1013051530915217
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.1556339299512484
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.1469416563796373
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.059851442617335
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.8948258662538612
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.8445647386602938
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.0696737680520285
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8470603621220574
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.8965965876570582
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.8827675835770518
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.7177861402070964
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.634983428060131
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.9282671736297416
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.8832145800460576
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.3219864311240714
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.284784276716659
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;2.0971707970679176
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;2.148854924478636
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.4427308465374127
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.5856106886245362
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.7227433168597246
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.918202843101832
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.949176313715691
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.9056310269759242
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.398022286419115
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.2727608641324335
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;2.0953044918471386
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;2.1176922256844475
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.4417452786538445
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.5030985872521474
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.7010809749372657
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.8531612265743758
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.9500167821045221
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9805782823442546
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.4556976128689192
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.4204436955983797
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.074250358992653
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.210119791753368
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.7345226340686697
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.7553115316725646
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.9375391989534566
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.9161962349167261
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.4474759409875424
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.3946700109079633
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.0421441767381938
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.1521551079431354
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.6719641872745757
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.6758982292274202
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.6949980170631329
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.7012361602459799
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.8371930964606903
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.9782033594236839
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.8007957218550825
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.8447648107221101
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.7458017937130679
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.7200085356385107
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.8319066223898433
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9727779319785947
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.7795217433920031
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.7931700172153853
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.7323610832431418
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.8751554201062816
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.7462535105788476
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.8001096150869614
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.7331980376481944
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.8277816137353374
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.6458047664310496
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.6673721399239185
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;1.0115474375006024
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.0505224136946527
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.1131640642612437
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;1.0421944669142194
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;4.59816859667873
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;4.806727484561266
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.7212248187710426
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.7266569708745556
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.7482413743627614
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.6980770033845531
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.1084013819232603
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.0758325100240314
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.487697439445008
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.6377394780422776
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.2678164221416304
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.3293186186468633
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;4.571073847930666
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;4.66602770641716
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.7554047552703183
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.745994172592125
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.8987378290354906
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.8157741734953219
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.170626519126838
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.1072443315474336
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.49837017708915
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.5691615541172808
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.32255755447298
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.320778703474137
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.4823778898975073
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.3795431958334623
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.8045598954403793
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.8802847245501029
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.0197187444353415
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.045839376265854
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.0867867009256698
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.1382364787455803
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.323403850418171
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.5626702273049755
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;1.7474152999293393
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;1.8256011563776902
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.3851139624813964
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.434172556143443
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.8561422219396103
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.8803802434722972
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.103693128350006
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.0496608485734087
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.0694668343391527
