contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;2.206329825399947
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.5005930433139119
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.380593841040417
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;2.1422898969569926
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;2.2060039224190136
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;2.06862422614636
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;2.291818323284723
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.9262951112259215
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;3.0836965078678524
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;2.3314042361586447
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;2.137437717045664
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.84582836740372
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.694405197438011
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.585575414258802
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;2.109066068456613
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.6075117419975062
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;3.0392999862793513
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;2.017446250696388
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.7729367034408199
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;3.022122762785199
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;3.2386249497783313
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;2.140837535353029
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.9822800910719018
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.942748113969194
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.7609299505347615
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.531499658677461
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;2.2145266488484374
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.600548608357016
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;3.0546946074548575
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.7979799413860378
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.5949665612569035
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;5.182534970983142
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;5.145178194325393
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;2.4599404763977963
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;2.344831274526676
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;5.194695848142216
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.999899958882873
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;4.263930728396248
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;4.0396762715495695
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;4.535797630125812
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;4.348131115543794
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;4.51799726869632
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;4.492603188768283
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.749871637439015
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.765683316942182
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.737491871872754
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;2.453435927100959
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.744302482658416
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;4.470248922661373
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;4.047988070980943
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;3.8163318133551374
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;4.566230369761142
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;4.35947848157589
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;4.086891683125175
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;4.052071417837623
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;4.197872122441208
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;4.899373555147386
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;8.323106033527322
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;8.3025719345383
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;4.109891060185415
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;4.741400984444118
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;8.17330545821683
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;8.089765098299036
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;3.5480177757144538
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.824637041265909
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;3.0870530644229026
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;3.557548713050006
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;3.558936195721137
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;3.5703439715939003
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;5.588827021392267
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;5.821253975514953
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;3.49569030759454
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;3.265255653464223
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;4.109435855890679
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;4.275675971989901
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.1793529320567635
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.151514152802037
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.10342046674132
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.0937259306426974
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.9820620284042516
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.9035197245173208
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.9296621826133376
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.9037391701533799
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;2.257227247760072
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;2.214116712181751
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;2.1194108660931197
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;2.1965998659043997
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.787002427380159
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.7418122707823593
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.8347556568321812
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.7956823693571975
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.3981277469834417
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.3469863273708556
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.8660031439946946
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.9109383097112027
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.8672238107907795
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.8756581869025335
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;1.075150893668872
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;1.1601710500463902
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.7552878390195485
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.8474218078468763
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.8078934357692948
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.7568906270974739
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.551659613409587
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.5574294187734088
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.7972663405809938
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.7846435272001338
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;1.0080358772407885
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.9340508038339522
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;1.268386517415295
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;1.0754163793183054
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.6984830642953411
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.7291918105051429
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.7743892647045508
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.6758010872269605
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;1.0451047430711697
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.9559254723101842
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.7383449984322947
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.7336086172846636
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.4778333059101132
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.6396998569365774
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;1.0064771258055885
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;1.0482690945470938
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.3655811600398624
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.1408953159182946
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;1.0359430570211814
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.9310867904876546
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.7113107936291156
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.6724126248637382
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.517875813151133
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5297907207078747
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.894470144652925
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.9517261172994573
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.3119643279761548
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.0567083215560942
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.7882246225123616
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.723870724763478
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.8622233933266232
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.8370126044493632
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.5451269644299288
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.6170476030780887
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.6505583982110069
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.6183922136955904
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.8515543214758954
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.7353845780828964
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.8659247091291116
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.8303020932959928
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.5101371720243232
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.5370823429800443
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.6323404848717503
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.5760233752529583
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.6652130948083173
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.7552271283116144
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.8046000300244425
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.9688267258728869
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;1.224442141267454
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;1.192966308971172
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.5973716365547362
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.6372722037695481
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.6943647179314836
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.8810610153094666
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;1.1511174726378912
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;1.109253549404574
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.9397441993040065
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;1.0673630835321974
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.7834406781139335
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.8424849930507072
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.9285290110256701
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;1.0055675782039533
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.8074652243529157
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.7402046681799276
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.8586615799567577
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.7916820378213073
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.9319912983874887
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.8337852013841789
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.6814706262258194
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.7113870383789873
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.8258715590793642
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.731319289211944
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.320158469103498
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.330915303657004
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.5512526105700717
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.3852218654712354
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.2563620236930824
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.4301119919219507
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.9301802689530312
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;1.015753078146059
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.117607668588826
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.1167584750357387
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;2.1815426310315313
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.9549283884656954
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;1.1587087647932592
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;1.154747850633187
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.729449854105237
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.3967896635116588
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.2573289708807882
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.285679636323031
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.775902381911795
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.7558190728407655
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.5129571858083644
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.4326714547623967
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.2520571496802653
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.2995715232878933
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.6759487062519318
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.7329121601532704
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.3961143043886892
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.7275152922558425
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.350160589457615
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.454167028697022
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.4300592667978558
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.413301729538027
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.225282755152251
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.2333616281268167
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.616235931840139
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.6822115102304132
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.3880694462769383
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.679105603945822
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.3495665426359897
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.470814392643163
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.666443371763609
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.7202849834273644
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.8442744103428497
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.8823018907306129
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.690205357035734
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.936144202292836
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.463883864363587
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.7057485161112629
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.654842809897683
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.6049062852923757
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.8335251301533021
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.7865983602469007
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.5281214592018526
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.653212993215642
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.4195936845906223
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.4628130673409951
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;1.2195383661584964
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;1.1510977650905443
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;1.204338674457277
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.3361900320612285
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;1.0788741172065124
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;1.1091283955277886
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;1.1810570649965935
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;1.0884651419374651
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;1.1298437215654642
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;1.2670311633000488
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;1.053616068904614
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.9988094026004634
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;1.1478838080904747
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.3553594963104016
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;1.2071102753342609
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.328824475669502
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.123403274665744
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.2476831506974482
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;1.0803125133627764
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;1.1199036587990694
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.9615275336905946
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.0218794324516698
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.1459118774072894
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;1.0259709826155419
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;4.471473413306426
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;4.593727340279922
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;1.4504911680112853
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;1.3834661591989579
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;2.6584554740151045
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;2.465976419265452
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.8275079894674975
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.8036874345727085
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;3.5960195308969207
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;3.7617584070656798
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;2.3653967977169903
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;2.5995735109392912
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;4.739740303952966
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;4.826480268227866
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.6128182928727148
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.4807517835226673
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;2.770637710963852
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;2.589275259435662
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;2.0843055348782134
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.9038676397338763
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;3.7958927526566715
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;3.881397675627106
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;2.5290719327213163
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;2.405110163432702
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;4.438813734019877
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;5.029199755593764
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;1.385121458644845
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.570248509407174
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;4.154894512916566
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;3.9870240250793123
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;2.2264452661077048
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;2.3840847475949705
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;4.8306367181234435
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;4.864379529808031
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;4.31778410315783
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;4.302680671795531
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;4.42159363631725
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;4.943628780880854
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.4843571730871483
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.532872435190911
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;4.166445945660522
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;3.9168308294710084
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;2.2242542430296437
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;2.4082152582627634
