contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.7438491739633837
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.2050712289413679
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.3076730973979183
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.241022970571351
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.2507741194672453
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.6716088066329835
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.8486271098830285
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.058155310339657
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.1421963996535682
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7695808546962861
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.6723751400007971
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.6008279132823544
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.512983491948427
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.219187798394713
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;2.0193119895558764
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;2.642384021382877
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.22675270002057
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.4758623614573338
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.3579974176127116
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.1763237055689304
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.2643746282182935
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.7878314593110498
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.6064927800594708
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.619946186467064
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.515409154715831
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.198051158346329
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;2.0524527514352364
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;2.625144128141508
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.238450382239087
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.4146279181518373
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.2567395228695786
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;3.3249349631090324
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.121071031690689
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.6237545124401187
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.5080867974810406
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.067461757211602
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;3.876788108918486
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.571603703255035
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.5021869908534518
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;2.883535125007585
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;2.764940016457954
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;2.9512637843102287
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;2.9126455126658755
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;3.3704034595560284
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.2447082847882083
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.7432326434628211
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.617845922202278
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;3.9630348541927662
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.6963292824553853
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.5769027892341496
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.4578809447212735
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.113474192455376
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;2.903231519621324
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.9813672923556895
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.942277495967808
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.3050302089142054
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.7168789412930754
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.532937273157743
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.898814464827014
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.192717587008368
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.5383740823717784
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.159540670602493
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.50486278126445
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.5154675092331624
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.7768253624223687
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.180370145670751
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.367091909653751
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;3.0234830821872993
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.975985487139747
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;3.1656472045556705
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;3.4536889798752104
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;3.4052341227490706
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;3.2818208335003636
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.728005626106705
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;2.92739897397085
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.7691405752669602
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.8140099636412876
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.7692975640080529
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.7955699701930417
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.6389745878060783
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.6188588160921801
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.6532372701837019
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.6027422593928851
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.4537614960313847
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.4160263684907979
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.4658331871434571
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.437771078228807
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.0564325555804197
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.977704321346379
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.058830025325727
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.0002439662156353
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.0455941108166946
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.027941337875163
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.6480006587549288
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.6359138170539212
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.7170632941770836
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6530337007742397
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.6993609318873765
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.7409602161003176
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.6178603331466406
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.6889300618386155
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5802775750492678
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5653735347048796
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.17207018828794
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.0967559540143044
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5938633129031663
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5736208095741914
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.7803725651325607
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.6508768086835228
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.7754563624251934
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.691548526855379
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.5880984326407551
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.5915304398040212
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.586435271986318
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.5043340404552701
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.7129644702230479
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.7879180588001954
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.48826741734185064
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.5186897024673539
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.4190397113631399
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5830487745465966
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.6545912167659171
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.7953897454172776
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.1863762634469275
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.2112331864142107
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.6882891260448127
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.7706365555790017
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.47474927636805453
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.49569291510713165
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.38882020641645965
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5370620521692306
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.6294112166879
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.7630925424048755
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.1841665121390543
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.1415645948830198
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5773382793313429
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5159788726771352
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6092801407455876
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6329285743919394
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3783795828141392
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.43165810004248395
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5771288951634593
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.5670219255170236
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.6090634647452957
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5193843878393444
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6402176023146555
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.6466951463471894
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.36773120852361785
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.4112167360874577
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.5470723093677123
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.5060959803084605
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.5432351401494985
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6481688740986081
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5264709136519644
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6916063658434881
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;1.0828072735248728
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;1.131560959045556
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.4964665112429295
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5821405279852052
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.48778696178845116
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.6430920822705121
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;1.0060238058373918
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.9783007525640794
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.6411639350602104
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.7412610836908341
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.630245393269847
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6622915033869592
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.6345958070310428
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.6897916766056033
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.7182538248331108
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.6138340647299029
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.7780996112128552
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.7446180811421871
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.8219812830308469
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.7326803223259559
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.8788884832493822
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.9539656312508966
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.304465408171296
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.1845637724408582
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.8511479019983452
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.8217982939035618
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.1394258256394842
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.9342493051512081
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.0044758140844352
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.0565087646491655
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.7681208406936373
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.8266096464562903
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.3525559780637284
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.391810012206311
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.3757159672893273
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.2375504520349805
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.8713203736997491
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.7629984727987106
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.2555867524739397
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.0062999883009476
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.0304318906768843
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.9489800350798729
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.7403257514385264
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.6665064749457178
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.44561008767629
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.4269850658547534
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.9783947584092152
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.9994154598358196
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.890824678340929
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.9061375918907162
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.2905267199891426
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.556584396659927
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.4493452492031116
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.632089657719031
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.369805269207713
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.321676183685618
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.002789810720752
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.018557854157894
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.8094008994861097
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.850120317605918
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.321974840327611
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.460735196050185
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.423230911783839
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.605749930464208
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.9296140313151422
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9764281349813448
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.5625094299418623
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5155161775726594
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.0667287848538898
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.1732916792954913
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.9147988588924676
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.0205092020168163
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.9015013807890633
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.9395689983186304
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5586361020489864
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.47987433707608196
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.0490763806516339
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.0825400568065482
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.8315388367379182
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.8681479708986155
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.7425200449453071
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.7105847504052645
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.6972417343541741
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.8370352153598213
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.8395900662363315
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.911875442699476
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.7764919887580638
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.7492504538350264
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.7031722920479501
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.7936056442844482
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.8507857553953334
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.7983997987016073
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.8770368967986693
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.9765151917608558
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.9776489849437636
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.1148413062255937
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.8678307307497254
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.9255321820619752
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.8536164291316648
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.9105677493606492
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.9898890083453376
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.0058564785032642
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.079738054639961
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.9629958181588677
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.482576723612175
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.5920031083822326
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.8503013618882518
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.8156707986056072
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.5519668340834758
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.3656022083449988
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.149246857605049
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.0484636450556506
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.123608656457087
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.221329675786892
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.3175840830759233
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.3958226813391788
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.851291121678006
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.76704265510989
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.8522067299182058
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.8116734556427516
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.5521240981201931
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.506929862681201
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.2001969970271946
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.071095580685626
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.108408719829421
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.1515973033605973
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.2228740468560115
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.2505859644377322
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.6903269720064156
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.8539940585282517
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.8646890558386986
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.9679937589097097
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;1.951483926352215
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;1.9336979544192285
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.0233248266108732
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.1034038863570719
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.277396894632754
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.4466348171939933
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.1239484864578015
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.350407960221456
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.7970153842476293
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.9364529450784604
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.9304558019840848
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.0450609618091344
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.060920614943532
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.005478622196338
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.1329763313093006
