contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.354035294061526
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.2422657088202866
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.4808898819038097
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.3707132218324118
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.9434855430740732
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;2.264827752003732
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.5004610452323908
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.644805828225969
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7941941590270696
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.659160971506307
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;3.178942298624186
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;3.27400073299897
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.231477460348052
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;2.062271960602641
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.3810894451889704
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.6879455976021984
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.5020467747352253
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.5315038144382895
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.558935648606023
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.7199484580091156
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.6248051032740523
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.4697246577444774
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;3.277654026139087
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;3.304992780620382
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.2685238058963244
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;2.0919285212207273
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.429699134174183
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.743958011336294
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.3997568306439043
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.4206701839595086
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.575760832796101
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.434563663321387
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.8418956126830186
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.8019486930137536
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;5.16776771811356
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;5.353147205274336
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.1744587678770086
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.9117340390171784
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;4.5036205087646515
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;4.004358285816428
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.911340282723849
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.8211146897337454
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.743881381753258
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.412412695110165
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.0063692703892846
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.855478297375055
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;5.055665342658328
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;5.152400607957363
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;3.109827742362655
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.792502813114017
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;4.702470348222196
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;4.12152607605867
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.9987029578346682
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.8760234280658667
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;4.108964315804401
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;4.471523748260253
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;7.3560557937467514
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;7.550362307411899
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;4.047047652044131
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;4.426129258610417
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;7.077563962425349
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;7.254023719868902
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;3.4124854667639006
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.5277593204634803
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;3.1210660994247315
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;3.4318256175583564
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;3.146076377924987
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;3.235947546286965
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;5.268893329092178
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;5.66665782349903
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;3.492870578420962
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;3.452156322724104
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.790715680530072
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.92417002065232
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.531677347090337
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.3239296699138827
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.5823865336376763
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.3514917585937107
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;1.11580756575627
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;1.0026939091108167
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;1.1687910973298052
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.9750303749285094
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;2.540713220075915
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;2.5436679904271218
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;2.4861508417878833
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;2.6315804898419843
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.711575381021441
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.636026801692789
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.7904624298386247
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.6868706622577714
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.6101204214667826
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.5259855023296383
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.8796049213043043
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.8587066772598401
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.9483040537210242
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.9567266066376969
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.9490547119962042
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.9904875970596372
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.8348298546088362
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.8998721138920035
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.836686560046346
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.7773997122795864
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.9553352362414809
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.894672093210078
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.8489154890942905
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.8126582195037431
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;1.32707369696445
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;1.107340879094798
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;1.0608551080158635
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.973202760886682
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.9426272797501769
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.9059163126431102
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.8382320073133718
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.6962942108826489
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;1.20351939262616
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;1.2336738870459487
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.7320530017776826
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.775492315099477
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.7267494110272716
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.9609267718513473
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.9696164631095983
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;1.09412915535697
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;2.04108912894429
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.977698748663892
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;1.0782017330761438
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;1.1104213224351227
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.7360219550435697
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.7228111986295004
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.7299992448763144
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.8746633018022681
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.8953915828653227
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.9773088090054993
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.975045004842038
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.8774369204438255
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.6364089045879845
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5142530978019028
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.7264516448453672
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6944906920109868
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.5101692450993132
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.534311276188884
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.8179314877684114
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.8335823136107886
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.7634022500825968
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5932609606441357
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.7516277782863158
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.706280794659073
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.5786848500134965
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.5565713876422957
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.7327037288521331
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.7340535372577656
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.6802054573454936
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.7974649150044997
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.6436370724589288
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.8031105693949215
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;1.2639406868462253
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;1.4921982205805633
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.6362337290000455
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.7291797582242382
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.6033598632096709
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.7266595645954799
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;1.1926982735476517
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;1.2853799486484307
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.9528242398289621
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.9904873927476875
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.7742522851765432
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.8623013012801729
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;1.0002283395259604
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.9883435365079214
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.7533344316579244
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.7904628081417446
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;1.1400284344595326
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;1.2093522916910175
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;1.096474344263527
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;1.134093549197087
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;3.5084807686384374
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;3.5532097986742084
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.9825640900171437
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.8504683691577613
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.9066810022627148
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.7203515829414957
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.8027492005089
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.564019437016679
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;2.115750185319336
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;2.1714541237718104
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.9867117507388445
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;1.1101740208068867
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;4.217762158568374
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;4.380004933226455
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;2.111953257254502
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.9680541696959075
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;2.0493615923409516
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;1.8360768056748165
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.807457080211921
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.487374458024851
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;2.153016594817453
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;2.15497462633129
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.8627779180382754
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.8373762020567448
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;4.491978133684114
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;4.501729938132935
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;3.9601891919685
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;4.047528755756883
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;3.5339220439779573
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;3.672803960255796
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;2.5147959334060053
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;2.8931350652572325
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;4.680805126106247
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;5.198875530944032
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;4.51475457963053
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;4.462236013222168
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;3.872912221682548
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;3.8781367797363395
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;3.4820217654891987
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;3.588807067710857
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;2.417037518830329
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;2.5884851453240807
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;4.700791618772106
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;4.902147850459016
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.363839034877441
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.3286236193679397
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.8114733140114363
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.7735915743477624
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.931913595306331
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;2.6290805695297417
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.4239525524905636
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.6982575671795095
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.4150647106408698
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.3243699158154842
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.8059132541264155
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.6855277166704609
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.7892522017200743
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;2.2389169628855115
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.3051077547667085
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.4540122932936992
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;1.1873946753743279
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;1.2921513540576268
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;1.6437850757995431
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;2.203792056935444
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;1.4933396095690281
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;1.817465925130655
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;1.1902159073974587
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;1.2338355702921366
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;1.500107815017301
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;1.9209550302175329
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;1.4604112903768054
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;1.3610512339076166
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;1.6992032349447976
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;2.3109926530568274
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;1.3149130877772408
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.6161796472528538
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.7419996751134483
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;2.14861672437075
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;1.1570646742541877
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;1.3062467767375425
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;1.9504969726572883
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;2.1990455134375133
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;2.1134148718460395
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;2.0497192038389205
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;7.3269021961089935
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;7.766064642469782
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;1.6867883380305049
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;1.6654786409332485
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;2.7531503881182307
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;2.473786247435551
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;2.178049612559783
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.916494046200147
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;4.363611701192845
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;5.160160083944035
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;2.120359407392746
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;2.1806128612941262
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;8.231665203654599
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;8.234560175963464
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.846218228129714
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.7185038765582488
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;3.1293399411189475
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;2.8030554134567938
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;2.239694512501787
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.9685931278754292
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;4.5156086869685605
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;4.894250324099
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;2.2201290956137107
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;2.0281089519992612
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;3.3870745041674644
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;3.454332642003577
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;1.0515382851601465
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.2400680465512548
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.376892032938722
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.549848690934521
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.6134804736077846
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.7294299788930285
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;3.5644482576500596
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;4.293174223067602
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.8100892347084554
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;3.065677652227564
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;3.3673478396991
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;3.3887414407776504
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.1453534131420415
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.3340979584578065
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.560939577085623
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.538117912250402
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.69251031121969
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.8129015319400588
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;3.734659255026136
