contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.6698554924145412
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.1067842276439164
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.0113248558201828
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.7697638887512512
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.8276638687520195
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.67788005516833
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.8660581037453199
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.432558783244003
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.527728190881391
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7390703046436888
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.5870076271669196
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.510098791884296
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.3992985917191767
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.0944689542036787
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.713652999869949
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.1374983443490527
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.5425520270121864
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.7241897546067075
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.4991109206494961
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.4892134178240832
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.614352616771369
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.5758835073479283
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.4677853719380305
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.5426214213038194
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.402047258812865
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.0991782698344155
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.744134963871056
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.004454814644566
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.5057839796941788
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.5125855741427636
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.3312275371030642
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.378199979456033
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.317290699249933
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.9683683071009392
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.8728687021185693
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.4497969571755505
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.325918895794715
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.2343936484096485
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;3.25071334346889
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.530606630190647
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.5238048990624966
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.961407223398003
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.9340047253831285
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.09628850723201
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.0733827329425
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.134854063596036
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.9568828832655245
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.100502273335035
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;4.018664085525258
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;3.1328378785389086
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;3.1581331293801087
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.7768009340036164
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.6998327226249272
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.6500398351032017
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.527143155738518
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.791555333558678
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;4.276376544266992
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;6.418314487348224
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;6.497340057662233
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.717648645207956
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;4.131397844369253
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;6.259816327059003
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;6.338165017295551
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;3.123155086393741
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.3931959022936486
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.530061350492412
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.803568728533394
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.988983681415529
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;3.018480490619978
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;5.218568109241789
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;5.416081207365226
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;3.2397691726218287
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;3.1538269375524806
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.553669992545219
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.7058685671123137
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.9479862188917484
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.8329749968513223
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.9245275431259274
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.8176468768246941
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.6270108425971432
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.5682962451253112
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.5941489723769124
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.5248213642299633
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.8334272218224203
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.7163690751928473
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.7210220999896149
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.6808508272632197
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.2523372477015313
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.2039927842037108
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.3041764372842333
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.2289812869298444
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.0314904785286623
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.00300475712883
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.5287015757634544
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5450315830915144
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.5779602966128817
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.5991254600713006
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.7071372831334255
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.7042261235581131
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.4238327429203893
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5157137011863444
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.566612982450865
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.4801946070692725
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.2659569866798441
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.2624625178851376
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5290553861159737
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5250707037140816
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.7637517559545326
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.7329851336970462
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.8604484478947865
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.7321167180853213
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.4107506702389475
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.45406310110936887
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5496383611764569
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.4686901121419824
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.8162729830740295
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.6769508788092137
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.5858811060028738
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.592972591549413
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.316842326619879
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.4491013062018513
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.7488383357386316
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.7833844566783351
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.1832877828420758
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.9476349906756957
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.7713332354446298
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.6397356694466986
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.5871904827704383
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5568080093206462
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.3738701522672584
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.4141388819442795
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.6756213714253414
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.701673033114743
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.1570625172337787
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.8864845260175122
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5172955513416936
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.463597619986882
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6414273111356648
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.5931411889148944
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3086258678248477
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.35711456213700454
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.46063212739363957
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.45371691271764447
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5479929022026174
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.46169784501498123
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6199445433870697
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.568903284678857
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.2944618190418903
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.3109256409111292
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.4568377134394318
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4074116355973044
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.4914282166828424
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5352071486415594
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.49136643140867353
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6162075407915945
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.8749383637290213
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.8769973655074088
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.44350137585161675
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.4597196342159141
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.43230088157154367
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.5498979660597881
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8680588589544499
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.812362394727576
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.5861824971922063
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.694560065959552
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6162279812177726
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.624806413117042
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.5355869211528351
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.6565884805095156
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6067540512610489
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5258900945995187
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.5536090786466367
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.5201321191683429
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.6612064856277754
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.5716635292822174
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.165002610001861
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.201803282441634
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.0723377181502736
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.9701758443137457
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.8715444477686206
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.8852914070793411
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.9378464152921837
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.8150293720768633
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.8783888143934884
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.023206391217947
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.5596285610629907
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.5999513666132019
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.392897888425618
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.4536205872705898
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.146984435296368
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.0246437777276782
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.8230084224031436
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.817104133524947
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.0033390291119761
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8258375448556329
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.8869285088903066
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.9849997856620681
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.5148264459675711
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.44404327519494013
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;1.693809143768882
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;1.715198779101364
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.44530881197189
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.443028631575329
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.197980363542669
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.2343804821974855
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.905313353801895
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.0755723958618157
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;1.5853220164090325
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;1.615188137515204
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;1.665747086289881
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;1.6740258990938677
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.4142003845997564
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.3872675259523408
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.2088211672161977
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.2069748110965812
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.887287651297516
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.9369854445341709
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;1.5937459988004
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;1.620362547466172
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.9091959154643693
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9029567824483488
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.48579573850615143
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5072931651193604
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.9835278606357982
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.1382252545842926
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.83470854974724
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.8512021603837616
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.8532064276653293
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.8373132990777525
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5051243903887521
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.4551216138750852
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.9243793926585372
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.0227524066477525
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.7597931737074782
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.7659419361147334
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.6299035367349795
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.5584141769480475
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.6750213960588793
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.7749690584374572
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.6933491181918177
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.6667332601122028
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.634932253217134
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.5442159011983236
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.6498226019312425
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.7684635247319275
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.6941182413719612
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.601034093239391
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.6919657190264742
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.8514982080574562
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.7159375532585736
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.7899329551276817
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.6720628641999737
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.7864373985784749
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.6124686566402792
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.6356925177687166
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.7273721261888386
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.7339695253935383
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.8880714204867974
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.781137945865671
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;2.5046262898276046
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;2.6285292007691945
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.8930055178682721
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.8467511448241279
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.3505361962027949
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.2667828398027225
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.0997921766828656
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.051536720791598
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;1.9794369765930253
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.1187895906113585
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.240392661424286
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.2590273818424889
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;2.8111163895199582
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;2.8857842286156075
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.0019863518709768
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.9379559223503672
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.4559328434211485
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.339874623012237
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.2639165625832955
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.09941548323821
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.039312612837137
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.1108506416962616
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.2211837418015963
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.2118963075386304
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.334007463180468
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.4741494184128223
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.9349243688581647
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.0420194042822843
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.2069066410049105
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.1426286862079036
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.3382697761469564
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.4498316292652804
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.4603020100766506
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.5513904171305555
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.251551349894219
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.103415750492984
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.327066701106543
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.4474852204808957
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.9804809260839626
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.0048781084315803
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.174732180954325
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.113634620447875
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.3391933005818828
