contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.6880535741268328
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.2833460056040618
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.1952712726505639
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.7713954473061673
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.795481345541165
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;2.0199666106076704
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;2.142022648230017
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.4305908029979966
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.441492622243805
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7766769729287066
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.663608186615399
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.2545434348061413
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.1748878806590524
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.8954985596775833
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.6057824976417763
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.1213806383451708
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.5351765559462645
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.83773433573668
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.729534992712449
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.4538968407200663
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.5156696925836557
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.7025816934926647
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.5847508198028302
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.2426228543277027
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.1870041311310233
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.9157624358396226
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.6228780798117572
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.1845488018129995
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.577065887455396
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.7308585597624955
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.5768276757576474
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;3.980445603250094
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.7690515846891524
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.6155647607854546
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.5334389626970002
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;3.988993972608526
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.002297095753768
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.648168389379283
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.601092603820013
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.3381218051377983
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.04299134668744
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.262634063413069
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.185344847028185
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.06295677206255
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.9830758149438776
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.8658457803295734
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.772136220318158
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;3.7472451817084367
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.6954374680359376
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.695613098917825
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.6019145607361214
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.60774957837997
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.2178821476851307
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.2197068269896003
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.134825016427769
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;2.86605146868361
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.3744498672228
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.121500274287884
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.326754402291848
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;2.8034894783457043
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.227403362123547
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;4.951980472379175
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.137458081215348
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.6984499444924803
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.839945794580069
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.143182664212818
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.309812856938778
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.553273661394469
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.5279068569976118
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;3.4217922414041846
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;3.572717954214994
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.702314139827534
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.556127119262306
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.489472390832465
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;2.592672949993509
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.9920301909629767
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.0457533714210254
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.9502806657966482
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.9850809557071246
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.9049398144139894
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.8644350180752558
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.909668414270394
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.8330003075567122
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.5735896606804232
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.4960473432408987
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.5450674989019495
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.4847779680796054
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.4460166688505147
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.4317737586582147
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.3946482355897336
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.381872823706137
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.2534808215682545
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.252337419901759
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.605267705018121
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5866795383804166
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.6884522889376279
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.7223662834347533
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.6755918522439481
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.6757946401839582
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.5779294111426901
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.648830406019289
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5470492441399601
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.4757191004120701
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.333236076525362
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.2765991393190441
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5536625000229234
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5053086047612575
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.820703652572881
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.7314284388484349
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.7375194081962356
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.655376057678728
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.5588826590229263
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.5477693675848057
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5329162554128768
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.436376412185282
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;1.1552437719216981
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;1.0498934819560977
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.7080155165475867
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.6850085220314642
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.49609992937868497
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.6330121847288124
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.8761065008022488
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.9156713481641855
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.4118004424499464
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.3088331586537878
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;1.0548325652922657
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.9834841647483252
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.6895264345430309
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.6294926627134101
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.47097374803705017
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5464495955478696
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.8476472959127046
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.9061800300422018
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.3833063345638335
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.2471396029856376
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.6290613709664891
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5270155026271748
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.7521895532924885
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.7399290458983252
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3379636222891451
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.4257257550712287
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5268707160289544
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.5462631442149907
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.6649954509833816
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5445924860652653
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.7234125540780737
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.6737100020269255
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.33334487300564664
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.37366716554267754
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.4594255054576598
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.46548570232964803
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.548705449380186
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6015503617546349
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5248519207197248
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6324594667173568
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.9188444321187202
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.9674658493977316
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.4989013648394831
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5156642969938555
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.4354780897782361
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.5589423110654675
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.852778568934563
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.852735608459615
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.6933968676244762
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.7931226520180006
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6236653735164482
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6696476225486376
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.6302658751320881
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.7495473129796969
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.5963808238399227
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5853476138308431
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.5939062825236077
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.5960545899799091
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.7120397584509671
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.6577930872680721
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.6697478010091737
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.7618943517617804
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.6203490317961324
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.5060656890677202
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.2891774269816607
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.232960528830523
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.4331027686243374
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.2320137331740588
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.2378532334654955
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.377242569862266
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.8097600376633977
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.8510935122573591
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.2550637411867713
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.3804976557947604
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.7390374787686351
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.5489377640568787
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;1.260692122928912
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;1.0847664363775102
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.5934200667920404
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.2540957752974544
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.2037690348044205
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.2485628366981223
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.7230726869690741
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.5990945501389768
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.969906157859206
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.870708167178555
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.4349106634063844
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.4990621589145805
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;2.3027540084947296
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;2.3269399151084835
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.6883071331606037
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.821058229805812
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.632117135150115
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.829965387603778
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;3.090071772132473
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.9151299726465867
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.491083969668648
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.5608400305612147
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;2.3356270666665813
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;2.277977567277266
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.6322711962430558
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.658521770028409
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.7059117005395215
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.871779286476503
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.2893264149582677
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.3301065906904253
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.6625448605683355
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.6430394379771968
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.6476090782992947
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.7817537889228725
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.2022317829404126
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.383242072266949
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.290972477160113
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.2721719958508635
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.6911739202654152
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.5637713228987031
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.5592586820410406
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.6600535411136286
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.1283446805215296
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.202263624678879
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;1.1002668362721084
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;1.0255323325228547
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;1.0036698231260845
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.1173224055837623
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;1.0368416060274819
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;1.0683167140276555
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;1.1710721543677978
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;1.0230596200982003
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.9624732723865228
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;1.057496165756954
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;1.0164291338139906
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.983674156278427
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;1.2275381774372431
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.4121523021800808
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;1.1181155195394274
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.3171076647456283
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.177970152438182
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.2945533879392266
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.902734174099975
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;1.0041851564569941
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;1.0268730567646225
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.1251121661290742
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.1896765202562527
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;1.12491966129943
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;4.976105179940911
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;5.190234118202294
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;1.068607028499439
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;1.0336441184161718
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;2.6798675533273246
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;2.5667356972606648
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.4954723375567758
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.5366509307070997
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;3.6612212201881102
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;3.6132492808628927
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;2.284586799230018
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;2.48476336064022
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;5.280686977639741
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;5.3885134158477594
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.1892683394379038
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.1061439682504948
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;2.768786963354371
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;2.63938662331181
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.7746767849313403
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.6095829062031248
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;3.713599909005504
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;3.6728880217040567
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;2.2873721705456744
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;2.310805005238214
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;3.1456643558149056
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;3.665193215857383
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;1.1047634982970538
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.2422687822260459
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;3.154221277465049
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;3.2305444180727085
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.4536852706559151
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.6035299367079716
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;4.1344533224171665
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;4.200851727602264
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;3.3056755386892047
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;3.385046708552341
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;3.2500568291046092
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;3.6656184479656537
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.2340889386323342
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.2787173378635137
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;3.1602796319555604
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;3.2980388925631194
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.6082322944970622
