contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.5865535818993866
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.0584374566864168
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.9972142329915584
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.3524048400460233
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.3682469842638314
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.732227180481496
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.818814635615057
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;1.947925939273843
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.0437501853596984
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.772038860509921
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.7077406222351987
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;1.9767434676856594
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;1.8503518562038748
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.006425184744459
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.6023674686188105
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;2.726322008711686
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.1807959999294395
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.4625882751023436
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.2297711266693558
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;1.9480894447026569
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.0609121059073034
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.6614567351560994
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.5828977621986264
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;1.9175141232370394
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;1.8431157267206444
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.9302718789447293
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.5954587988214315
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;2.6516662240849445
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.143634400828356
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.3427670359265722
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.1472152578349268
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.031439464090445
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.84953612630885
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.8065033382267808
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.6827525270607766
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.28376820468327
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.345676524869756
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.114748983089691
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.994041311164577
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.149636530708133
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.2084804552049335
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.870478358973999
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.690369691289801
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;3.6182155206109745
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.484267593597716
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.0107356025846155
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.8315157415482937
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;3.568649838139999
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.6020283235849417
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;3.0299564270174635
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.8391512267479757
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.3023088635034115
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.2810205602416738
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.310407773659787
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.156472725127478
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.153654681772738
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.670125096541425
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.6320748052350815
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.804375736100524
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.0601730442663087
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.513373032251783
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.463725934725497
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.638042339902258
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.568511328519633
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.7699207067443004
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.102945712458631
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.3678703924922555
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.6895037117924048
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.640260634455157
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;3.893994680665645
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.258452329601662
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.601610543754473
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.4678302056820853
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.8390970852073973
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.044279292537029
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.781726343410654
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.7797690090416534
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.7587087857817589
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.7844289004244759
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.5352955912051094
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.500684018538663
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.5223406235869218
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.5118359995473116
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.1943434213507294
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.2376095926999442
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.1256348659244075
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.239941868822596
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.214465349099117
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.175664954693603
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.2682509149113725
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.246874292613487
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.1012894028197802
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.0500938793939039
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.5303106753430248
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.553904840824459
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.5207244976789828
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.5210651448181525
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.7215696871078425
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.7554616611971003
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.4341164365031396
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5328485874350386
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5760125457054555
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5438794537406187
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.1251121391107624
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.1165010461014564
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.48200051696514057
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.4675011575325225
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.5875509135099687
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.5424164542028556
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.8098547452055055
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.6921772251372621
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.3890303837531208
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.42176276563130743
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5765852257442169
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.4945993444464787
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.94850715992432
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.784243443305004
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.5803199788136126
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.6069636988485156
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.382110303182006
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5145705243226119
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.8658450974598196
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.8586322326277198
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.2726175512296876
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.9620900621471291
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.8891797462154323
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.7247200154924132
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.5663537295830368
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5533438801505927
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.4278406323102527
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.41516364080470314
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.7908824178082845
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.7684279478621249
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.2481143905968919
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.9087462184033611
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.571351458990091
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5209644002328911
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6883910765796477
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6667188732625633
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3521301864555575
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3783932965822776
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.4999926642531137
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.44909909892542554
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.576046210459018
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.49984604954482736
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6871215691680786
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.6354470676282946
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.33784167564141054
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.34511045158975084
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.4772941177917661
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4210406998379349
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.476821403880082
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5292573561657171
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5548452933763461
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6509921011769241
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.8270965137803495
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.7630673816376418
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.4450065180626477
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.47632427979937053
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.49990677202952305
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.5922137226656585
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8578329185646657
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.724505306770159
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.7416527570101049
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.8166262841749155
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6612503319139749
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6004491202141273
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.7159013965123098
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.7731372364029374
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6769839056250353
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5204825549590921
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.6068570673120836
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.539334549510494
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.6601714212927344
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.5570086001158276
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.3970640218888382
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.4640543694688506
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.958585309254893
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.8699232200584441
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.7327906323549833
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.7508175052511267
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.9320207078727176
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.8805274904715323
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.7189472349726976
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.82449052792272
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.6094977619328937
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.6382096590343354
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.8017912040013933
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.8786079568493217
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.0691832279919258
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.9452098155437193
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.6250936292239694
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.6241394767942101
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.980902558018109
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8462484443549597
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.6860927864936008
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.7420230287348273
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.4998584498500811
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.4765339763305001
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;1.8011442969219433
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;1.7889129986988168
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.7396567018911269
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.8883687884948306
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.1568019585905196
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.2067964296488687
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.346893108668896
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.5594328618523328
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.168119690514003
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.2035929937602665
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;1.7877444963230733
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;1.7291720819518919
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.7377767992078141
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.8778569894579695
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.1722900317472358
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.1317175310092362
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.348599197302482
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.3637404456299453
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.179009525772297
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.22071364993498
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.9700309634718963
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9334928275430543
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.5629156278701606
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.6014641127165785
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.795790621809317
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.9521899369209413
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.8380487506680894
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.9406836747154638
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.8935764291185005
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.8792413549121567
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5584726195770259
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.5145575720538317
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.7009400349518192
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.7781404522178703
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.7919440810296059
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.7948592298447167
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.7144235500585061
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.6432892001341329
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.6663395294861949
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.7644458286936453
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.6599520272985623
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.6665226301716243
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.7018455068622749
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.6029890026545449
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.6175625036120278
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.7347268602792335
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.6636816649443972
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.6147949242236381
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.7329180505139177
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.8584874162717272
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.8710048004525831
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.9165118809427275
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.6964703198275229
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.757906682388009
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.8072802391478414
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.8000469033746488
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.5164972734491493
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.5282831965079658
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.603753103548449
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.5429337014931781
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;2.52007874697794
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;2.6308250125555452
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.746487634210491
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.7391704529513037
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.1125479679024473
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.0429694640830598
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.9832740176924304
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.9759044220374395
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;1.480924506904424
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;1.5964464145821018
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.0854750746678323
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.1976457937798126
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;2.648576228637232
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;2.6693856115111783
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.8306127616320368
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.7658354160279198
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.1591193138064972
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.0689202029524707
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.0784595975573696
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.9539244708256586
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;1.52710092697011
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;1.5875879304658909
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.1675426482673326
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.1053825471382983
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.120123583854252
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.5668898419168045
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.9795151344843809
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.070254625536238
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.329460242790735
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.304377792940017
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.2192288787653802
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.4247173061594696
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.3447137271364493
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.2447031771272536
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.364644247837474
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.5260610037372038
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.0798981410860216
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.5017007623914838
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.0084672123352418
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.0149353897016589
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.2576718954511112
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.2654199006457096
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.2334454001059663
