contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.6277296555871024
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.214054664156043
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.0735157324625306
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.6148887473182043
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.6634024743411788
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.5400514394332763
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.7534484516818618
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.46472771713844
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.5228178639049053
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.744678292702747
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.6129432123647862
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.2299638175171137
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.1712771574699614
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.062148140965879
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.7045497518701036
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.1247297621317305
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.5081916009186056
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.4666481831489797
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.3459332396417205
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.572463715761721
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.706117788281452
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.591125974749041
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.507711326541827
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.246973112423115
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.160395719090278
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.0127023699968456
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.7643153663814979
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.0671716227084898
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.537980505920821
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.38007827674137
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.2268818900018597
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.609222686984106
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.589138135296021
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;2.077259826890544
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.9698034960730313
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.39139846908169
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.352116253776035
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.418051407698897
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;3.333362023743961
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.869868766820975
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.8104262401952527
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.7699572673894015
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.6932285088183745
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.302509409516928
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.308334342370356
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.2876248156514043
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;2.1380673288397407
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.010565676770631
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.8916977708350124
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;3.263384864099315
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;3.1958868086058194
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;4.002438545148055
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.8589409382479727
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.4706312007841533
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.3482577644772133
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.504787623059489
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;4.153349639768836
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;6.574135915830178
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;6.670628074553578
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.52580328920379
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;4.025874919168755
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;6.480958576442242
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;6.592148031827499
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;3.0827544558733777
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.3200726251493125
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.509478731524746
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.8115926152136685
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.9690720660322762
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;3.007884258192104
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;4.6602557614282345
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.88365941904576
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.996210363824177
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.800531318043345
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.4019554918048027
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.565237977517114
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.036644753527257
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.9694105147242644
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.9734453923739984
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.9540242802910758
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.6069190005577552
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.5446097446585084
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.6176659784273844
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.5274397844920458
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.9582146918158143
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.971961845588845
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.8255222306596135
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.927696393294512
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.2417892582704373
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.2822350668325662
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.24888476964575
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.2786705012001933
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.2284985205034338
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.201867391319853
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.6047400807145523
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.6387200991518465
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.6845025540076809
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6861141589406977
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.8693744557795832
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.9074789375355363
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.4764981501689862
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5573263733625198
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.6512976042231445
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5504865645670701
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.5058933569317157
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.5973759234549672
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.592864692015163
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5951511899885342
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.8425979203684087
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.8008647211916602
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;1.0668041836324798
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.947121629415968
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.45616992158235037
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.4799509339357926
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.621891060580751
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.575464392451214
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.9649147373605653
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.8532489070142776
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.7152615405630982
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.7104829645871859
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.39894136858287377
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5479141155057196
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.8727940598024917
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.9100912978885576
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.2083203696836067
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.9618283515027997
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.9600900767685198
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.8405443219187079
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.7250921280763778
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.6658259347163912
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.47039961567963406
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.45914533228920296
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.8107169407750845
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.832421124548055
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.2183405081893737
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.9392824714155451
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5727212208622839
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5146288770546276
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.7663745727103171
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6995131800124605
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3750830018268003
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.41965322636640645
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5427150128928552
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.4676624655500031
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.6127242444562466
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5195354738529494
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.7596481258548424
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.6925808022649458
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.3714562522267997
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.3777868415832535
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.5339903458797117
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4564033030440614
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.5970744787149107
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6465781954016336
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5567839496002389
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6726672492932133
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.9365591697920345
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.859765962047906
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.5535831790110483
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5742758719412192
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.4816718469033524
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.6113303719154405
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8952113178112038
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.810211366144044
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.7072741421937588
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.8318860358266883
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.6683621238834916
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6926818222532428
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.6746509909003421
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.7613367279183291
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6838300918704635
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5815598002569462
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.6259283598121389
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.5326851144679746
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.6835214671569628
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.5771844125042938
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.1734688847498527
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.182132765989869
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.1333695705323836
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.041472485841765
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.8686266037057545
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.8650597967809431
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.9492856413384819
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.8517916974896407
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.8317043798121678
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.9448539599738983
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.6449516739261371
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.6730152900239879
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.4390906696985202
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.4584208147595876
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.3263166953090284
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.1484904782283336
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.7619571183374715
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.7509159529667844
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.0194509447920708
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8330079268159698
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.8278648245565916
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.8595856691832597
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.5342034760243662
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.5072226483267203
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;1.9298469862107241
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;1.872110810999196
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.8629237660549236
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.8343264900845706
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.4250123608524121
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.3791058352275483
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.940413380166169
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.205704834808981
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;1.7665751466069046
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;1.7854116408143068
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;1.8902033192850363
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;1.8439982643223964
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.7899635923897779
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.7655681667797283
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.4015414932346741
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.3496045654059265
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.9262657537274758
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.1048611546032379
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;1.7284754369602233
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;1.7674873764638424
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.0288748256029356
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.0543151909976525
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.5498698313097253
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5988850558709754
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.1856059078243608
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.3703836186027707
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.9598119262943136
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.078541157325306
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.04258669244835
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.0329600194123443
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.538237460629879
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.5314894645535396
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.0807709567538408
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.1860317809180174
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.9645359643930221
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.9746531228986719
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.7672929567853884
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.7168927185862991
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.8622592883645678
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.9754407697256868
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.6505205777195079
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.6915657488933921
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.7919505152583186
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.7034089714510993
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.8139850573632639
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9591263454780808
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.6764675787958614
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.6470185807193312
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.7969004341110725
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.946494626491688
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.7517376201342704
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.8043590697764802
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.8035445465688856
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.8939029316935843
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.6711771077682751
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.6603547076518512
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.7719890892049874
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.7604790190446937
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.8507520437273418
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.8069690039768631
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;2.8157236637722356
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;2.944299623003631
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.9438669282257381
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.9061083908754186
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.4425156145724536
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.4087640278105158
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.1324008637346323
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.1057571978780047
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.2775518079582593
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.4859591240008694
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.3865662229086768
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.5366312804003122
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.109789583040073
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.2229179099793837
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.0852783948507427
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;1.0235204241202125
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.4946943486317024
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.3841999861451533
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.298764034174393
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.1333691480551369
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.227416973606835
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.435530473681655
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.3789575069343836
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.379598721811579
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.88378332812909
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;3.179158314045419
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;1.1224613912061974
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.2507267466098761
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.7468179521922322
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.770083382700405
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.6382174303804762
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.828012497000643
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;3.0499802320022553
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;3.241269455166723
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.717307122019316
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.876669535610813
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.8645274872300006
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;3.1418939697058494
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.2305566234503487
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.2353946092821642
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.7751593327731157
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.810582720089438
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.6710333183332107
