contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.5622951951889394
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.1396846236360743
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.0134931948391028
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.53383964497147
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.539157137881817
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.6760727821196972
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.7944543415940841
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.195572411895214
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.201491224117287
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7097210345436737
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.5515247881855845
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;1.881150048639587
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;1.8024983636543945
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.94489129458257
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.4993180580018362
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;2.883032688173076
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.3027014230830765
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.6612345236727784
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.5074253573832461
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.2318133919966447
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.265390424970097
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.6271422795361863
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.4697364386380956
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;1.8788272673133575
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;1.8199182958831437
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.9264935459908312
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.4759872470162552
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;2.829822219337169
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.2681019966515192
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.573901271147442
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.405079924152881
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;3.404725726773423
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.1699282954023555
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.5314192815349976
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.4798943836867204
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;3.5784002682373575
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;3.6081833437015045
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.4653540752864065
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.205084469755747
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.285793306088173
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.018929804088584
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.156460763400198
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.073577511358054
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;3.3084290010432165
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.2398854618846356
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.7296202333599202
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.6148880566472814
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;3.44138793452119
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.3446199665120386
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.5246223667548353
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.3416548510293285
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.479660818269051
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.127496691512804
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.966983830420771
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.881917564034608
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.2604152469371
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.5630125119531204
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.317950520263938
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.50268095671087
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.223077293802914
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.452285343118602
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.1959226457675465
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.3559844859028996
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.3377790325108974
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.53911524950549
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;1.945552152342659
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.104572096729383
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.6508113125776234
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.6769424771763504
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;2.94011596956474
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;3.19190396572457
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.7408740292622733
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.7137657332174725
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.262536096668145
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;2.389971776452562
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.0388145013419663
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.0862801071888533
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.0098455413512348
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.0707616148330452
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.8858305326451548
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.7520607756896681
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.8431896162853668
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.7217008396229712
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.7091379772857729
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.5560373203493785
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.6209051872015825
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.5895713742022282
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.2876470168295278
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.2643533555385766
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.270177541061923
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.2263633533464975
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.3164323234765756
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.3057337840991021
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.60254040764209
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.628129416700469
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.7974723637770531
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.8239515548606557
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;1.034412089164341
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.9464504330838328
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.5422106571461381
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.638526352414905
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.7008760220786724
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5771719744489675
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.2686964506082532
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.2758674100206164
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.525711735472061
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.511319754405883
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.7705861761913337
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.7465315222429421
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;1.17371114903316
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;1.0857597250252495
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.4566653665618542
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.4903509834869597
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.64844381384848
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.5187486186027338
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.975429419160743
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.81920905129793
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.6141117565920428
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.569163478745431
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.462196668893437
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5379657476171777
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;1.039458976824009
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;1.1411642059519806
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.1230857092320181
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.1881701123004031
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.955165665761662
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.7686938017609687
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.6113384613183529
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5469121728089145
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.48127717752128596
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5185312914295312
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.9808821387864087
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;1.082093016077086
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.2091249698302482
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;1.0964671350246713
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.570281422308463
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.527157198446636
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.9215622960414788
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.8801000063095176
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.31556719781869913
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3541954076648547
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5826552046189956
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.522623792900932
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5787875994489043
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5090775397184605
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.8731379733930665
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.8250776611629483
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.3223493534451367
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.33967663950739657
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.5332106494015976
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.45205023993352844
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.619255377396584
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6726723748290508
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.6345697905416593
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.7527586684402223
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.863505540390892
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.8923417229779401
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.5506750187380468
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5798265002712291
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.5440124559586786
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.6488538515899908
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8521747562945847
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.8327818276446036
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;1.1378143495530213
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;1.2351628271919637
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.692531298681249
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.7308286832371901
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;1.097554331976197
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;1.1248903323464072
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.6841813455476626
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.6877938824411197
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.8459499809834815
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.7777985968576238
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.9097449489427152
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.7855217928260024
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.4530366914469182
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.5402628772512619
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.4532234297285045
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.4129149493466744
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.17268154834162
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.14433199246362
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.3193277272015687
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.1646065234452485
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.0241136261806103
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.2180601426582958
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.7023508790649552
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.7913211802406493
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.9965609536511644
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.0628513419305063
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.6385349740731643
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.4588461154397363
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;1.1284321254929612
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;1.016160650980587
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.4426606659747931
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.1543585182562897
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.9523345619846438
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.0126837752839593
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.6110078628800504
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.5212541297878382
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.2327019165712203
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.1998176145204775
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.00152712409658
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.0287492619964698
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.7448740839834576
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.7623075096795553
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.4549094130419231
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.5364843831418658
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.272670519301238
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.5204678153720574
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.3994427618489618
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.325610992123909
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.01636991536541
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.0705675948272657
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.8010795149265943
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.8662801113330256
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.4681849020560813
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.4108990903708372
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.3316967001355535
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.493581432607116
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.2146844812954702
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.2493253657565413
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.5702115275571622
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5573804522048077
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.3761371548584374
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.596651382628465
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.2173594244226917
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.4051689185503133
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.2551597942863433
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.253011922938901
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5863248510280816
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.5111806042402166
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.323841651694716
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.4686393507287203
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.2007050381043436
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.2708158466129142
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;1.0538180333162734
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;1.020202736807062
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.8864185557886074
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.0120192237840855
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.9388924641552533
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;1.034184997121188
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;1.0270864203128207
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.9701005051668231
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.822397113672054
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9246184769993578
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.9345484926340986
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.9112732094122428
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.9848067821930383
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.1731257843097285
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;1.1042237557807006
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.2240855176090961
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.9683808302143605
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.1000336503648849
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.9396542572313951
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.9904752695333856
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.9042832824163881
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.9074771246255415
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.062922502820487
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.8679136228507355
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.933194095192122
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;4.172178516161538
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.9458568549471954
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.9610430775167215
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;2.168888911508305
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;2.0908347991207092
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.325610990487207
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.3055059640928048
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;3.0750098951117297
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;3.2751430264165116
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;2.1726495749442485
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;2.5381231772132233
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;4.022659496864984
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;4.19896539395247
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.9795614351833377
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.9167769887993471
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;2.1222882318147382
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;2.0493764219846176
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.3875330006605706
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.2694079887462681
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.986357445754104
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;3.1768298112734104
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;2.1169540537690534
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;2.2993691698292804
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;3.3309213674895246
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;3.675726372266338
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;1.3163377004212191
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;1.4503940352679616
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.855791706240054
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.9609218839785694
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.5166258776771775
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.7098426685994905
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;3.8209350996931124
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;4.228186510330509
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;3.298261640830391
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;3.785738239159655
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;3.3643078713941215
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;3.6747478012022996
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;1.420468536794004
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;1.4687939383373627
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.897068056915938
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.997934647390909
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.6068725707671807
