contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.7505825712110554
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.8015366042859116
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.162627710139612
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.1642478620953765
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.6789960137313555
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.7198235806585176
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.4624533575428629
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.6417051514603285
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.9371162955842807
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.970698097938047
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7685892651300439
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.6444509491884922
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.744788128096288
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;2.594707039812169
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;2.0605227877590755
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.6197948433577625
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;3.1897403456366353
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.5646142359789277
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.6048163379883498
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.4625493725872722
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.9905535253692124
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;3.0995534488670184
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.655804915114671
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.5394176211481345
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.7410077398726407
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;2.5930378920235517
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;2.103605068541487
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.6333356322594463
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;3.175257580079468
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.5763364239269952
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.4099197451834224
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.322675151484686
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;4.922517685225818
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;4.8335934902701005
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.9293290949951587
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.84306944282987
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;4.576885667526424
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;4.412768711147799
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;3.0690287040994506
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.8399593494658255
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.8248588790001414
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;3.5256395342679134
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;3.667877935027617
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;3.595293174949972
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;4.751942358089761
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;4.7117198937242275
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;2.084496714593196
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.9576004005985506
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;4.276248353498222
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;4.096375365533932
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.9850783694784973
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.7812679736881836
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.9782858313783978
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;3.651941494157521
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;3.411618198659346
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;3.323727823979925
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;3.124630939938854
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.5318544867633612
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;5.462950287475998
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;5.614222844814349
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;3.1146275286938714
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.4401398383501274
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;5.293469242365314
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;5.45178612413609
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.763041769728602
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.8170193981366554
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.1681629114390466
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.3630195950491832
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.6609227272814713
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.7115662761560895
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;4.224353771493997
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.403476898931636
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.8336023513097257
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.749145494382086
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.885397214016119
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;2.8970288184066266
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.0363210232319604
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.8661123694648533
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.9285885697529557
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.7706187379058694
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.7085176329938655
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.6683868999843706
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.7076855687442692
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.6335268545795971
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.6132801633287612
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.520337484466873
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.5747345562679937
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.4605779812706137
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.364304681385278
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.454628708723158
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.3804324233900915
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.391037898641354
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.8744876568886701
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.8471389224775933
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.540555360914962
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5395398432431799
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.63144199685473
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6689076547186629
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.6756815587783064
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.7488984624980755
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.4975843619707364
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5435272379370459
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5280216602455744
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.463303124084689
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.1082444735895025
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.057333633574317
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5494268465113503
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.5173947044558561
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.8475278300147469
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.8040187404228988
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.8199981087729812
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.7347376490162012
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.5011600552129399
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.49703031247187024
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5509353330178193
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.4839375455968068
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.7720120585106659
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.7625631182814778
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.5665388459754397
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.548844919493671
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.406071597498055
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.517756689159739
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.7075828218190414
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.7209729240799468
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.9414629062261358
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.8600445722796268
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.7554733953103023
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.7126382937352009
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.5644573740137329
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5154494664135473
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.436729559498337
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.5173065401182882
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.6405564099084953
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.6447292315828921
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.9457441748003806
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.8046602631117605
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5418015195938981
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.479295534896105
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.5906972153935114
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.595167218201438
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3412534137681579
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3800239770229801
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.475356678853072
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.47248645909753473
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5599334554961842
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.48348769834026417
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.5839860277130235
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.5769083494701929
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.34026132998184255
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.3368865606109911
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.46277824681082946
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4396324210813908
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.5210510732205295
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5790284335294306
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.4786963020563312
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.5760333537549224
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.803651091037763
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.8531858786363982
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.4644265254427923
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5136405587050633
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.42755701755134745
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.5277654385043611
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.7940309506279811
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.7923665069222156
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.6174299874166482
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.6902924530146858
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.47888656068262403
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.5179884010934148
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.6365704122298111
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.6916105507802908
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.49478294422861
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.47633978280933953
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.5447067447757246
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.5320039578463854
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.60385719120701
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.5554717160869304
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.1884744844339021
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.243106458255173
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.1512644150055715
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.0661404482525605
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.0083131062018469
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.9470082099051935
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.9691780804395372
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.857626450144746
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.0256343256794787
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.207908622798239
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.6667931908052762
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.7179277447912245
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.4482376119381684
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.5256195729166429
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.273187506873506
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.1045889319680167
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.9476216131140465
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.8287625283885781
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.0342646443523478
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.8475204441389054
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.0061582583550313
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.062958138301278
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.6064639449561774
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.4742083585656687
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.0561382262835077
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.0038258271544174
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.7340342609829902
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.6804235401740346
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.5148901138912696
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.6647033938320464
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.0361589853970106
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.110166726265434
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;1.8595085907652469
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;1.8140178684952912
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.189790326414597
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.078237375540393
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.734665126590797
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.692246030622993
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.5867732421083092
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.6793575250205632
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.9448069255165813
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.9672895752739425
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;1.9080358945658968
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;1.7987744787328677
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.9126158443045005
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9224736230219927
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.45656226191405447
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.510264776107466
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.1049726979139978
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.3611727330561667
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.885375622983022
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.922858542076092
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.9409911068313478
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.877474550396172
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.47792562052941967
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.43827438964958787
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.048473025215328
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.2051637954917174
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.7929681992126042
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.8054010473646243
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.7636711896757218
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.7226568683304722
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.8608420256739541
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.9803915008692125
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.7896074581155151
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.7753027954303635
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.7400882528011231
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.6862226183721096
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.7984383312594725
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9693039928835806
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.7373887675298393
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.708494854627383
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.8517306073579132
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.0874193057040493
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.6945606541761716
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.7819618281632813
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.8958713790738596
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.0369759848124969
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.5700802230228906
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.6234647145400982
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.9011439686090577
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.9243085162152437
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.0216433805691838
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.9642803380483185
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.3660109740469797
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.560249040109648
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.9274953838578662
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.8845242049902717
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.547693714042499
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.3860519608421082
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.1073028335593125
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.0964310878675838
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.4081972106019416
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.6384595526965753
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.38414691184436
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.4276108095526927
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.796078036148053
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.8770866218671114
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.0395791393654048
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.9368216959633093
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.6029142121407536
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.5193207241757405
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.2457245839650053
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.123019602572601
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.381681339764097
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.519042102970783
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.3418874027622234
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.324926015748531
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.1139504011346366
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.344755209436949
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.7537339880504338
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.7851298376321246
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;1.8879016829005042
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;1.8402083347663085
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.0512055213199027
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.104719507774211
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.304536649697167
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.5394817006214794
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;1.8868599647311326
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;1.8162491640068326
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.1876109723711954
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.324754697567329
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.8249873285801659
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.8667778180341079
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;1.894804989120579
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;1.8479066684196215
