contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.4830587379648401
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.8626729732205969
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;1.0038168838648962
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;1.0639042918430035
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;1.3813689249371084
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;1.3121205468260593
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.6570779480026574
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.8333779050186294
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;2.094785031489238
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;2.1645780980110305
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.7932564752825857
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.680101955904829
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;2.0229885089255943
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;1.944772595902494
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.7587770799885423
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.4407362849269085
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;2.7196153747013163
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.3705030539211465
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.5733519835827394
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.4070090429102835
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;2.022200979876694
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;2.144222823188409
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.6654750120603476
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.5878936255126304
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;2.047565029157739
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;1.9298921393370603
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.7596784538513939
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.4542556972834406
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;2.6724470633245487
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;2.321214801364993
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.5087152884351376
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;1.4425579924851326
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;3.6810620205702644
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;3.6007264644564176
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.8585679833105009
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.799980137503286
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;3.659846960437866
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;3.824132619271289
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.495699085046775
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.5563958153447914
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;3.158184013890284
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;2.989990775335724
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;2.953096427743046
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;2.841526291955279
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;3.594487208934563
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;3.4847887697790334
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.8972682674591643
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.8535481400107359
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;3.5599249262645913
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;3.706836621235362
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.428188397489327
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.4510433087905503
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;3.226622768066278
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;2.979047065159466
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.8116467829442313
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.7376481947846925
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;2.8631258796679977
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;3.0634219094776105
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;4.6634276637321435
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;4.75670819431344
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;2.965386063434059
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;3.05801419245132
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;4.6046985442870785
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;4.700653886958555
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.202965381516871
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.300861366016706
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;1.9497555365763783
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.079330627127386
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;2.2299709689103375
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.364199869977402
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;3.1973273572579703
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;3.3382248204263174
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.443308028920682
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.4737467783185525
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.317500861592922
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;2.4037997209329323
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.2374617795005745
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.1154462301826134
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.1763092032581128
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.02405333119318
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.702027302962977
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.6940739384615477
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.7474842669851726
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.69384954473662
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.7614237059652087
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.622428623180944
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.8182302056756257
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.6598239155772196
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.3127719269443925
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.2533321012553547
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.2758971126808807
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.2315479267591116
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;1.1439690719605125
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;1.1506519412694955
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.6008849780548239
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5804674150557756
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.6730103148356702
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.6672852580803911
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.698320259111622
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.6943786703339853
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.5442702565601012
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.612636252781901
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5699182223698153
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.5059147872195763
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;1.1618134071702682
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;1.0920291636836366
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5136508188314695
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.47214515940809276
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.7418098012798999
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.7043121495190451
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.7234948648434844
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.6432580069260295
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.4917620117347561
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.5317211983913183
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5202784262338077
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.44940481765127815
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.8391099511505964
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.8420892735654878
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.5290646932245504
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.5358617245139655
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.44901601373325184
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.5604317623618392
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.7744295194150307
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.8232665303275922
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.1189357763408123
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;1.0380656895417149
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.8423173468627202
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.8705544309833653
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.5084040423313044
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.5055379688589992
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.424791073588188
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.511679152094418
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.7522630900547013
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.8096557392400001
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.070284777188954
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.9970764501052449
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5871131920411744
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.5159082739131543
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6588066353332531
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6197452043448987
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3483327745186249
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.40524146019817775
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5760199555433603
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.521002574500528
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.6089746373376412
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.5477420247277319
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6341160234972734
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.5968809413351045
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.3264831211656746
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.371060631738214
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.5243423994463106
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.48149217371066455
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.5556189382843435
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.6169335016680921
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5451183811198301
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6376633044857475
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.9195155308177752
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.8744333388640398
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.5198861549401605
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.5604757853468131
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.5162526618818559
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.6157134163822844
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8753117572835418
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.8413752623423028
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.7404407848814041
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.8091257982766326
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.5606328085243718
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.5980952808690427
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.7063646739194378
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.7712755504605961
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.5279206185561929
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5078983794018911
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.7243785418571397
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.6603478724205313
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.7770329922960996
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.7090292869126055
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.4758419668900267
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.525458448941206
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.3155405152826187
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.2516417906401784
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.0425644294924148
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.0172492920874823
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.2185981924358105
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.1220614331684995
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.0619637830492166
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.2291026964494325
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.8570452735856733
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.928013548308846
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.8601098766164705
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.9036036495081314
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.3335236755237299
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.2330077531819976
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.8997825948933941
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.8913581919249866
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.1926304367482374
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.0622832423878732
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.9948692989750708
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.0634777716792183
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.7404573756213593
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.6652945305620267
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.1539240087764755
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.0832045542702042
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.0303141011255983
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.9843547324962878
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;1.7507991674475378
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;1.780666884153866
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.2655299793436918
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.5084302390084465
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.250706629572551
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.364831385552514
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;2.1319077519094067
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;2.057119526807829
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.0732893034195676
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.0562190673212095
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;1.7249145225581626
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;1.7519145272367713
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.321249488013445
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.4108683226515122
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;2.3063360823668453
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;2.480852695926959
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;1.1507921585432463
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;1.2152319466107055
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.6016700074418635
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.5841256250530676
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.3463113584568616
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.5585129719558775
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;1.1545037089375505
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.2514993188947419
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;1.1608720645158932
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;1.1792872673801622
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.6426891500542253
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.5522859727433119
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.2476638429396734
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.3832875192004077
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;1.109379891705614
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;1.13509042331556
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.9448250707817443
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.9261774583377607
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.9549092243494126
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.0702920504350977
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.8519152835711099
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.9126183324600894
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.9766610957001092
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.9245854687921177
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.8702469354893579
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.9969446247159925
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.8886553487212787
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.8785343769013532
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;1.0528431924924513
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.2455897924632642
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.9517721969545003
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.0540810729216252
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.0185682545398218
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.1406586816340574
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.8481346274447112
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.8868014328191619
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;1.0281536687129802
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.0162049011231953
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.1345058349142088
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;1.0978851068779154
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;3.6908162976709735
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;3.8991208469944425
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;1.0506624551316421
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.9755794609600353
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.8504160005161956
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.8140752546064036
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.3791785568270933
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.2165823466934746
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.6164589987598625
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;2.939078620823694
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.5830418963690946
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.8496554370509761
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;3.5977423315714128
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;3.78105158003329
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;1.0045662025181574
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.9170691261939086
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.8941649929917035
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.7617031831829504
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.326573389086527
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.1836385216113205
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.472215872636129
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.674813909042508
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.609893175764436
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.6688191083584925
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.1354365256658516
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.1845546347476077
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.8146860855907639
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.7979787712229632
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;2.2039385413918344
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;2.119235099889077
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;1.067018283790036
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;1.1063886224532404
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.5707238978174134
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.7995597000782637
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;2.2318950002669817
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;2.3232826232663637
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.1492824811147164
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.2320071952127325
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.9761407309449733
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.9520893557828036
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;2.2642833106686955
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;2.1428461169055986
