contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;1.1633713459177784
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;1.4458310488317774
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.8351318664274872
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.7850505440395564
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.9633474938872588
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.9252681283495835
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.3156673672217678
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.4643294508663618
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;1.6951542085550486
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;1.8173499800054893
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.2210140113413854
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.155828362386496
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;1.7810459154377787
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;1.8084392111794536
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.453351314463963
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.2206941188177984
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;2.430847259167378
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;2.027399303316633
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.1512328407992234
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;1.0713265441760733
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;1.7294320828894367
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;1.8426496027584687
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.1472220691032957
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.0880126573972673
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;1.748361857720801
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;1.761669915453444
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.3457972487731742
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.1906109549861994
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;2.4035834484891874
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;1.9969903507180247
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.0419373257677937
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.9747069657159103
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;2.5418876747664365
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;2.472804577014906
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.1990923083548373
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.1538335478820627
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;2.637076756356556
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;2.7762801403667483
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;1.6315482153561054
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;1.5394378902018846
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;2.7063092239491002
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;2.3025782562380814
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;2.0267347603034724
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;1.955532465350788
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;2.4926590568381513
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;2.464173138568325
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.2461833507307265
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.1983284441779292
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;2.598448784752451
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;2.822459341676559
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;1.646789976123813
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;1.5277962333718427
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;2.804661440871765
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;2.3652701082512757
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;1.9962968502623135
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;1.9154632148593165
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;2.5550178595098902
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;2.723916664280601
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;3.622050791561626
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;3.779889674794996
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;2.580280024548859
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;2.6703032103898123
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;3.506904223096366
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;3.70876040968489
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;2.212955763812356
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;2.371110428881233
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;1.9718980861715782
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.0773209144021014
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;1.9278008258593757
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;2.0552101333144703
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;2.5585417902250143
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;2.7894106653267685
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;2.016348914160529
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;2.074173864623634
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;2.216317577618305
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;2.3808675257812086
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;1.3377493463074361
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;1.170992542515065
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;1.2723007004716074
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;1.1480352731658785
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.7360344674738443
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.6659306583829417
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.8069144905334166
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.6692066979775674
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;2.2415166371011486
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;2.179525961123895
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;2.200287167698777
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;2.1603559039618387
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.2632327968831025
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.264082763042179
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.1653876452386398
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.1489774190421091
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.872178301408755
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.85737480266895
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.5730376930723307
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5309384750989553
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.5945749404383723
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.5743762360042787
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.6892652293120446
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.6711222116328005
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.509645690881343
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5767408305408809
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.5109125779666909
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.4257494235246796
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.935938921882936
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.8538939330993504
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.5041319130435848
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.4670033162254169
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.6340850592987278
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.5729914991459463
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.6987124345118826
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.6611439639881046
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.4660813550994126
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.5307828427115969
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5172222391109009
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.42759181858815065
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.6467763330525103
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.6437895077047671
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.4070168251353269
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.42678880957671794
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.30902646614671847
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.3582366346085035
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.6657821800481054
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.7450767624889786
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.7396227158475951
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.7950147117105693
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.628521533892926
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.6270459442240012
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.39464843025851737
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.4056910629324326
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.2704875159994292
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.3016351406122203
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.6168691885867429
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.6855884089376117
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.7147690836400961
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.7107411701524619
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.4740625450239715
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.44123900879211686
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.6638289158868674
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.6337684160674327
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.3114226352639311
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3526864523973763
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.5203627869374303
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.5283678428308057
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5111688277829685
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.4456100009378139
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.6360822973930998
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.6152363443444707
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.30744228074063784
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.33344041437982175
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.47716383126813156
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.4821029775645199
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.4614519011025485
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.4863090948601936
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.43361534774878063
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.5246252273463371
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.7001366491796035
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.7039028132619866
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.4238268607701753
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.4459016534548208
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.39776772502634283
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.49380052238537275
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.6539158317576641
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.6599861962258711
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.7102198990721388
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.8159111605373839
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.46739348367976163
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.4867304836025722
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.6873406552670926
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.7902056249531807
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.4693787669341425
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.4666364429225487
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.6315882984206339
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.6350551935952929
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.7282503068363508
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.6775984018308489
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.7257869747443357
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.8829442813080177
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;1.3901949933928655
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;1.2830085607364883
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;1.3588293226364916
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;1.199846845972183
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;1.342329489119938
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;1.243762749038321
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;1.1256595020093778
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;1.3407012647766394
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.841362660261904
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.9711082552126004
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;2.320259422053924
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;2.4864055563410368
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;1.3134259696679687
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;1.2085797236041336
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;1.204107889279196
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;1.1108654843997026
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;1.2972108613362159
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;1.102562367512998
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;1.142684135809139
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;1.1678856204707937
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.8078510122483851
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.7516970463583804
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;2.935225489634701
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;2.9546587958443653
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;2.7953420907117765
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;2.700048005350827
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;2.1592901188335074
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;2.140490538438292
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.3365969039251666
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.6153148827259276
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;2.8853748024590526
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;3.2380433692939636
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;3.1617625516920675
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;3.2027465047795083
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;2.9398635589967754
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;2.8587573895977165
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;2.4283507148177765
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;2.4258943489473546
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.4034415913751688
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.6196534109538043
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;3.0594613161109088
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;3.345074066033905
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.9537466325559
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.9945415343254175
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.5347206076453497
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.47510556278841387
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;1.3146878045887438
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;1.5774651120866663
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.9512755529583439
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;1.0321982931904174
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.9506654867233265
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.9341550065985602
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.5917327205524507
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.47427864583187596
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;1.341476763751
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;1.5041166091789324
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.9094523974055639
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.9098044442606055
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.8411446364707998
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.8222506507680749
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;1.123926526866693
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;1.2980903297870632
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.8374607316966675
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.9377944820131775
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.8987441273260965
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.8690374389760672
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;1.0106675843223276
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;1.225592193355869
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.8849422411163448
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.8554808073584701
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.9725149666619954
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;1.2409714572120212
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.954952576153177
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;1.114562260694016
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;1.0442889819490726
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;1.1892897825910214
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.7941168366570859
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.8622351285302683
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;1.247519528957171
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;1.3694312932104846
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;1.4473315041801085
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;1.3910023285737234
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;5.0671977541883715
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;5.26025189917241
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.9100944216091137
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.8441454336527767
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;1.636651738027866
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;1.634807711799024
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;1.31700983299727
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;1.1871419224984057
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;2.745175210221949
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;3.0486083739510295
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;1.3659282150248149
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.439329640538101
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;4.82960800239974
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;5.123601194883857
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.9428972387659246
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.838200163082625
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.6450614974814237
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;1.5793148789416178
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;1.3370616168467775
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;1.1681693385093483
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;2.7034543337651264
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;2.861881473724469
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.3964787153807354
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;1.3134710798751277
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;2.0847419137846512
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;2.0324658379991796
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.6849221964746846
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.6842568437796838
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;1.8273452037521647
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;1.8002066101039764
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.94350300060551
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.9481545197609963
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;2.463364433393578
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;2.6979387447701253
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;1.7645368222600517
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;1.706073382324869
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;2.0842507590163866
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;2.0395220123115037
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.7232835160877764
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.7172969397864746
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;1.8374189546343236
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;1.807160203933456
