contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.954891025803009
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.9533139756121712
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.8384721255975468
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.7494199177440282
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.9217605502259582
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.9248286010209993
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;1.456294013896482
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;1.4304874391197682
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;1.3849008808888987
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;1.56523645821132
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;1.265963417877646
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;1.1307007055384535
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;1.703816622786491
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;1.5795923321254657
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;1.620759055716937
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;1.2825442893459957
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;1.9229196082071156
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;1.5209288729165773
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;1.063070192400411
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.9975988107202464
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;1.3912220643813094
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;1.6013999368887961
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;1.246117744278753
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;1.1101132926417774
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;1.6979239248984186
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;1.565451399730554
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;1.6105169997700228
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;1.3031350344076522
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;1.9288738588099505
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;1.5309119417124943
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;1.0120203100717438
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.966591544539994
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;2.5580712667007495
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;2.5057894894320993
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;1.4822675996796777
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;1.3286540292420286
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;2.833213320400077
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;2.8405776102791096
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;2.394732108064519
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;2.1732897854488273
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;2.5399479167101258
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;2.5309420969489986
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;2.424921970575758
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;2.3467760093201164
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;2.4069109137985842
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;2.39423021595944
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;1.6060558333012502
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;1.4635263557984117
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;2.5426787097726398
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;2.5101645168392275
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;2.3881407356782387
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;2.1545009363093715
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;2.715924564298761
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;2.668411753529294
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;2.241963869026846
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;2.1646412682471796
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;1.721783623294096
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;1.908010185194625
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;4.34422751546979
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;4.649202117539797
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;1.6522729758400967
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;1.8448663670153844
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;4.188883191669089
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;4.472263970766547
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;3.018804397437519
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;3.3489629360981144
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;2.6373853570652668
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;2.960158240270939
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;1.4704774166305543
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;1.4571801569021074
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;4.3865774989450985
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;4.924921095812644
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;1.5798347988537278
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;1.517768677160133
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;3.1360087082621577
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;3.4816641543590134
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.8370627314226472
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.7430908150875072
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.8641737985598108
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.758569324116777
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.5529509081102039
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.49915639218820096
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.5783680243764109
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.4893756215527514
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;1.0571769997307228
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;1.0359380961712676
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;1.0475212733604269
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;1.0751892870446995
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;1.3175413066143513
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;1.2671554455405163
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;1.2765689415481933
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;1.2728379524857598
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.8292779105562651
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.8293481975238016
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.48517668221092447
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.5015075108651676
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.4675603222885756
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.466386412101515
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.563395707991321
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.6666318749514492
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.4329456727317258
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.5681566292587145
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.49639040566873804
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.4850465186207592
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.7449945989190252
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.7413205045291181
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.43892850537441364
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.4466982489648875
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.530056865638893
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.5024973846717661
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.6262076658366028
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.5347375435192048
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.3835513362198777
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.4186064725990789
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.5309116703530408
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.44105111864506064
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.7379841500244393
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.6493405222813448
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.4846704723948676
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.4502958863217992
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.25671809806752166
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.3367690663509423
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.5919560239507103
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.6356398460039603
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;1.105951918470065
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.7864721561737611
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.7379657122715676
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.6208422869923149
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.5103512313264966
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.4594578578961632
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.2615124619860161
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.2842247523408894
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.5486750546583552
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.5642954654156411
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;1.1049423802312925
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.7584425300962613
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.5251958425415488
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.4908189837020026
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.5330682099059568
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.5403222792180872
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.33415441874706964
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.3664806989117466
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.41137946492119826
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.3970501691188142
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.5365600744202332
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.48050497700535644
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.5516036854264564
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.5209272144948295
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.32003100466758516
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.33605949763795706
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.42090582501263507
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.36927784285897536
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.4560356882009091
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.5056793649161648
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.5537509791170816
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.6896667494221972
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.7737451638106888
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.8006963828201109
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.41370418950703003
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.44878754552030486
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.5138145382284821
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.6490971946123338
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.8329358349354544
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.7514314232797723
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.5801175496935456
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.6401357410426657
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.65734371108397
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.6338448509746047
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.5635351243055172
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.57509084794563
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.7175066885730991
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.5208255474640328
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.541974121744813
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.491362404293445
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.5851621176443907
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.48424687002876743
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;1.2305012416868744
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;1.292431686748982
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.717533478136321
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.746066994518797
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.673721240292236
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.7326941535165586
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.8252060348014777
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.7818049916303152
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.7178696107021837
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.8777237227099469
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.638322120721531
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.6959350468519095
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;1.545489326216849
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;1.5881849447235772
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.7670786887364328
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.7532630315443818
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.5983955089478907
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.6204811141516998
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.8474400231847812
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.7501322981642076
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.7292798316155518
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.8021197715990787
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.5610167509429318
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.5345447437835298
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;1.3717084235260142
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;1.3370987214251324
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;1.3088302545541688
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;1.3827492021862327
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.8770082196080558
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.9257298578133657
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;1.1555438089520613
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;1.1790511565284003
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;1.9082462228968953
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;2.009528254716672
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;1.3860231315296727
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;1.326660998890846
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;1.337359649468251
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;1.3989215930813637
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.8876937761418376
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.8930756769922576
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;1.079742149904867
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;1.018803419839059
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;1.9288631942645174
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;1.9155735722558536
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.7914505841050268
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.7528392653796541
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.4048669496877082
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.4419221732083044
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.7156190294272516
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.9193208179378985
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.7393298358080422
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.8709697203601855
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.7679403822238294
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.7269599615773704
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.4057194268385411
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.3821996406591416
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.6555248574581252
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.7703439542839361
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.786213928995679
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.7643008870649265
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.6025994491139576
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.5851569585366105
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.6203048690383666
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.7646349998032103
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.6938739860036364
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.6909216923837913
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.5653277076919527
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.533450264600445
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.580163760414899
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.7463273531120523
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.7160738598847697
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.630919391381232
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.6187092968138367
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.7518662263598276
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.8588914822652768
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.9349090806915988
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.6276975742177615
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.7149115515717476
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.830265200421952
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.8247725508439221
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.5687542263969768
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.5812796390493059
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.6760418222262801
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.6137925168644149
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;2.1300567457026003
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;2.2188755396731494
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.6898619877917477
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.6896060692721654
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.98813612619818
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.9427792859523423
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.8940371782575414
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.8515396914106124
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;1.2184363882941942
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;1.4038057094994847
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.9590743646622968
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;1.0045807823842965
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;2.064729248848506
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;2.0707727373947993
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.6837662590389129
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.644025529445616
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;1.0383457402529876
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.9503568886650743
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.8934996352889937
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.7808888915020397
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;1.2264514532481394
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;1.3044195941629013
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;1.0062219642885875
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.9449789428406141
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;1.379599513138402
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;1.6212666085117662
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.6611490694297731
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.7046633873252206
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;1.4385900127028446
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;1.450819138593959
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.7229181462975046
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.8211268167363012
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;1.4231350905091782
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;1.465061082255318
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;1.4932506250105189
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;1.6965932531284709
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;1.3941186354120312
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;1.6280769860889168
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.7128498290982903
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.7107266238102566
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;1.4441276616117362
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;1.4349280812693959
